STATION,DATE,PRCP,TMAX,TMIN
USC00118740,2003-05-06,0.17,76,50
USC00118740,2003-05-07,0,74,56
USC00118740,2003-05-08,0.13,64,52
USC00118740,2003-05-09,0.29,87,64
USC00118740,2003-05-10,0.8,78,64
USC00118740,2003-05-11,0,69,51
USC00118740,2003-05-12,0,70,50
USC00118740,2003-05-13,0,73,46
USC00118740,2003-05-14,0.15,75,55
USC00118740,2003-05-15,0.07,66,50
USC00118740,2003-05-16,0,69,52
USC00118740,2003-05-17,0.09,70,56
USC00118740,2003-05-18,0,76,62
USC00118740,2003-05-19,0,78,64
USC00118740,2003-05-20,0.27,69,50
USC00118740,2003-05-21,0,66,46
USC00118740,2003-05-22,0,69,44
USC00118740,2003-05-23,0,68,47
USC00118740,2003-05-24,0,72,47
USC00118740,2003-05-25,0,68,53
USC00118740,2003-05-26,0,74,50
USC00118740,2003-05-27,0,78,53
USC00118740,2003-05-28,0.08,74,53
USC00118740,2003-05-29,0,72,53
USC00118740,2003-05-30,0.19,75,49
USC00118740,2003-05-31,0,67,46
USC00118740,2003-06-01,0,67,42
USC00118740,2003-06-02,0.3,65,46
USC00118740,2003-06-03,0.12,56,51
USC00118740,2003-06-04,0,71,52
USC00118740,2003-06-05,0,77,49
USC00118740,2003-06-06,0.29,71,51
USC00118740,2003-06-07,0,75,53
USC00118740,2003-06-08,0,73,59
USC00118740,2003-06-09,0,80,55
USC00118740,2003-06-10,0.22,76,59
USC00118740,2003-06-11,0.96,83,60
USC00118740,2003-06-12,0.01,78,60
USC00118740,2003-06-13,0.33,75,65
USC00118740,2003-06-14,0,80,63
USC00118740,2003-06-15,0,84,60
USC00118740,2003-06-16,0,84,62
USC00118740,2003-06-17,0,84,62
USC00118740,2003-06-18,0,87,59
USC00118740,2003-06-19,0.36,77,54
USC00118740,2003-06-20,0,77,51
USC00118740,2003-06-21,0,82,52
USC00118740,2003-06-22,0,84,56
USC00118740,2003-06-23,0,87,57
USC00118740,2003-06-24,0,90,62
USC00118740,2003-06-25,0,91,63
USC00118740,2003-06-26,0.11,75,58
USC00118740,2003-06-27,0,82,54
USC00118740,2003-06-28,0.02,84,61
USC00118740,2003-06-29,0.32,83,66
USC00118740,2003-06-30,0,84,65
USC00118740,2003-07-01,0,87,66
USC00118740,2003-07-02,0.01,88,67
USC00118740,2003-07-03,0,91,66
USC00118740,2003-07-04,0,96,74
USC00118740,2003-07-05,0,94,73
USC00118740,2003-07-06,0.07,93,67
USC00118740,2003-07-07,0,94,73
USC00118740,2003-07-08,0.98,92,69
USC00118740,2003-07-09,3.25,83,65
USC00118740,2003-07-10,0.2,82,62
USC00118740,2003-07-11,0.01,79,61
USC00118740,2003-07-12,0,79,60
USC00118740,2003-07-13,0,81,58
USC00118740,2003-07-14,0,85,62
USC00118740,2003-07-15,0,88,66
USC00118740,2003-07-16,0,83,67
USC00118740,2003-07-17,0,87,65
USC00118740,2003-07-18,1.31,82,65
USC00118740,2003-07-19,0,82,62
USC00118740,2003-07-20,0,87,63
USC00118740,2003-07-21,0.82,84,67
USC00118740,2003-07-22,0.1,77,64
USC00118740,2003-07-23,0,78,59
USC00118740,2003-07-24,0,80,55
USC00118740,2003-07-25,0,83,57
USC00118740,2003-07-26,0,85,61
USC00118740,2003-07-27,0,89,69
USC00118740,2003-07-28,0.23,78,63
USC00118740,2003-07-29,0,79,59
USC00118740,2003-07-30,0,82,60
USC00118740,2003-07-31,0,85,62
USC00118740,2003-08-01,0,87,65
USC00118740,2003-08-02,0.34,82,63
USC00118740,2003-08-03,0.28,82,61
USC00118740,2003-08-04,0,81,61
USC00118740,2003-08-05,0,81,62
USC00118740,2003-08-06,0.01,84,68
USC00118740,2003-08-07,0,84,65
USC00118740,2003-08-08,0,81,65
USC00118740,2003-08-09,0,81,63
USC00118740,2003-08-10,0.04,80,60
USC00118740,2003-08-11,0,83,63
USC00118740,2003-08-12,0,81,66
USC00118740,2003-08-13,0.19,83,65
USC00118740,2003-08-14,0,88,70
USC00118740,2003-08-15,0,89,67
USC00118740,2003-08-16,0,92,70
USC00118740,2003-08-17,0,87,67
USC00118740,2003-08-18,0,83,63
USC00118740,2003-08-19,0,84,58
USC00118740,2003-08-20,0,89,60
USC00118740,2003-08-21,0,97,67
USC00118740,2003-08-22,0,88,64
USC00118740,2003-08-23,0,84,61
USC00118740,2003-08-24,0,87,60
USC00118740,2003-08-25,0,94,65
USC00118740,2003-08-26,0.03,98,67
USC00118740,2003-08-27,0.03,94,68
USC00118740,2003-08-28,0,93,64
USC00118740,2003-08-29,2.6,77,67
USC00118740,2003-08-30,0,79,65
USC00118740,2003-08-31,2.75,71,62
USC00118740,2003-09-01,1.91,68,59
USC00118740,2003-09-02,0,67,61
USC00118740,2003-09-03,0.01,80,62
USC00118740,2003-09-04,0,75,55
USC00118740,2003-09-05,0,74,51
USC00118740,2003-09-06,0,80,50
USC00118740,2003-09-07,0,84,54
USC00118740,2003-09-08,0,82,59
USC00118740,2003-09-09,0,83,60
USC00118740,2003-09-10,0,84,61
USC00118740,2003-09-11,0,85,62
USC00118740,2003-09-12,0.01,82,60
USC00118740,2003-09-13,0.06,85,67
USC00118740,2003-09-14,0.12,70,60
USC00118740,2003-09-15,0,77,51
USC00118740,2003-09-16,0,83,51
USC00118740,2003-09-17,0,80,52
USC00118740,2003-09-18,0,84,55
USC00118740,2003-09-19,0,69,48
USC00118740,2003-09-20,0,74,43
USC00118740,2003-09-21,0.04,80,47
USC00118740,2003-09-22,0.36,74,54
USC00118740,2003-09-23,0,72,46
USC00118740,2003-09-24,0.12,85,55
USC00118740,2003-09-25,0,67,45
USC00118740,2003-09-26,1.44,71,43
USC00118740,2003-09-27,0,66,45
USC00118740,2003-09-28,0,59,42
USC00118740,2003-09-29,0,61,36
USC00118740,2003-09-30,0,57,38
USC00118740,2003-10-01,0,61,35
USC00118740,2003-10-02,0,55,33
USC00118740,2003-10-03,0.25,57,30
USC00118740,2003-10-04,0,64,40
USC00118740,2003-10-05,0,71,43
USC00118740,2003-10-06,0,72,44
USC00118740,2003-10-07,0,81,47
USC00118740,2003-10-08,0,81,49
USC00118740,2003-10-09,0,71,54
USC00118740,2003-10-10,0,79,56
USC00118740,2003-10-11,0,79,56
USC00118740,2003-10-12,0.01,71,46
USC00118740,2003-10-13,0,74,40
USC00118740,2003-10-14,0.67,60,45
USC00118740,2003-10-15,0,65,39
USC00118740,2003-10-16,0,61,43
USC00118740,2003-10-17,0,58,38
USC00118740,2003-10-18,0,70,37
USC00118740,2003-10-19,0,77,49
USC00118740,2003-10-20,0,83,48
USC00118740,2003-10-21,0,69,52
USC00118740,2003-10-22,0,60,45
USC00118740,2003-10-23,0,61,40
USC00118740,2003-10-24,0,64,37
USC00118740,2003-10-25,0.32,57,47
USC00118740,2003-10-26,0,49,36
USC00118740,2003-10-27,0,49,38
USC00118740,2003-10-28,0.06,57,42
USC00118740,2003-10-29,0,46,34
USC00118740,2003-10-30,0,73,39
USC00118740,2003-10-31,0,73,49
USC00118740,2003-11-01,0.15,54,46
USC00118740,2003-11-02,0,71,53
USC00118740,2003-11-03,0,77,57
USC00118740,2003-11-04,0.15,76,51
USC00118740,2003-11-05,0.26,51,37
USC00118740,2003-11-06,0.05,46,34
USC00118740,2003-11-07,0,44,29
USC00118740,2003-11-08,0,40,25
USC00118740,2003-11-09,0,41,23
USC00118740,2003-11-10,0.07,58,28
USC00118740,2003-11-11,0.19,62,54
USC00118740,2003-11-12,0.01,65,35
USC00118740,2003-11-13,0,44,27
USC00118740,2003-11-14,0.01,44,25
USC00118740,2003-11-15,0.1,44,37
USC00118740,2003-11-16,0.03,57,39
USC00118740,2003-11-17,0.42,58,40
USC00118740,2003-11-18,2.45,63,50
USC00118740,2003-11-19,0,58,39
USC00118740,2003-11-20,0,66,35
USC00118740,2003-11-21,0,63,41
USC00118740,2003-11-22,0,67,44
USC00118740,2003-11-23,0.92,63,31
USC00118740,2003-11-24,0,32,22
USC00118740,2003-11-25,0,39,25
USC00118740,2003-11-26,0.09,49,31
USC00118740,2003-11-27,0,49,38
USC00118740,2003-11-28,0.04,38,25
USC00118740,2003-11-29,0,39,22
USC00118740,2003-11-30,0,54,34
USC00118740,2003-12-01,0,45,30
USC00118740,2003-12-02,0,36,29
USC00118740,2003-12-03,0.01,43,32
USC00118740,2003-12-04,0.13,37,34
USC00118740,2003-12-05,0.18,37,32
USC00118740,2003-12-06,0,43,29
USC00118740,2003-12-07,0,43,27
USC00118740,2003-12-08,0,45,34
USC00118740,2003-12-09,0.04,51,43
USC00118740,2003-12-10,0.19,51,29
USC00118740,2003-12-11,0,30,17
USC00118740,2003-12-12,0,28,13
USC00118740,2003-12-13,0.02,31,18
USC00118740,2003-12-14,0.03,29,24
USC00118740,2003-12-15,0,39,26
USC00118740,2003-12-16,0,44,25
USC00118740,2003-12-17,0,33,20
USC00118740,2003-12-18,0.15,32,26
USC00118740,2003-12-19,0.05,31,15
USC00118740,2003-12-20,0,24,10
USC00118740,2003-12-21,0,46,22
USC00118740,2003-12-22,0.73,53,38
USC00118740,2003-12-23,0.48,38,29
USC00118740,2003-12-24,0,29,20
USC00118740,2003-12-25,0,38,17
USC00118740,2003-12-26,0,41,22
USC00118740,2003-12-27,0,49,28
USC00118740,2003-12-28,0.78,50,41
USC00118740,2003-12-29,0.32,45,30
USC00118740,2003-12-30,0,46,25
USC00118740,2003-12-31,0,49,30
USC00118740,2004-01-01,0.02,52,29
USC00118740,2004-01-02,0,63,51
USC00118740,2004-01-03,0.69,60,35
USC00118740,2004-01-04,0.82,35,29
USC00118740,2004-01-05,0,30,5
USC00118740,2004-01-06,0,18,2
USC00118740,2004-01-07,0,31,10
USC00118740,2004-01-08,0,36,26
USC00118740,2004-01-09,0,30,20
USC00118740,2004-01-10,0,29,13
USC00118740,2004-01-11,0,45,24
USC00118740,2004-01-12,0,38,29
USC00118740,2004-01-13,0,37,28
USC00118740,2004-01-14,0,43,22
USC00118740,2004-01-15,0,31,17
USC00118740,2004-01-16,0.02,38,25
USC00118740,2004-01-17,0.39,38,32
USC00118740,2004-01-18,0,32,12
USC00118740,2004-01-19,0,21,6
USC00118740,2004-01-20,0,27,13
USC00118740,2004-01-21,0,38,19
USC00118740,2004-01-22,0,36,7
USC00118740,2004-01-23,0,37,7
USC00118740,2004-01-24,0,37,17
USC00118740,2004-01-25,0.11,22,15
USC00118740,2004-01-26,0,24,17
USC00118740,2004-01-27,0.08,23,6
USC00118740,2004-01-28,0,17,0
USC00118740,2004-01-29,0.05,10,1
USC00118740,2004-01-30,0,3,-10
USC00118740,2004-01-31,0,11,-12
USC00118740,2004-02-01,0,32,9
USC00118740,2004-02-02,0.17,34,26
USC00118740,2004-02-03,0.03,32,10
USC00118740,2004-02-04,0,27,7
USC00118740,2004-02-05,0.15,32,24
USC00118740,2004-02-06,0.03,32,23
USC00118740,2004-02-07,0.05,24,17
USC00118740,2004-02-08,0,28,12
USC00118740,2004-02-09,0,33,24
USC00118740,2004-02-10,0,30,13
USC00118740,2004-02-11,0,39,11
USC00118740,2004-02-12,0,27,17
USC00118740,2004-02-13,0,30,18
USC00118740,2004-02-14,0,38,19
USC00118740,2004-02-15,0,29,15
USC00118740,2004-02-16,0,33,11
USC00118740,2004-02-17,0,40,19
USC00118740,2004-02-18,0,46,18
USC00118740,2004-02-19,0,53,32
USC00118740,2004-02-20,0.09,50,34
USC00118740,2004-02-21,0,38,28
USC00118740,2004-02-22,0,47,26
USC00118740,2004-02-23,0.02,44,35
USC00118740,2004-02-24,0,39,31
USC00118740,2004-02-25,0,45,28
USC00118740,2004-02-26,0,46,27
USC00118740,2004-02-27,0,51,26
USC00118740,2004-02-28,0,57,28
USC00118740,2004-02-29,0.02,61,35
USC00118740,2004-03-01,0.09,64,45
USC00118740,2004-03-02,0,55,40
USC00118740,2004-03-03,0.02,51,35
USC00118740,2004-03-04,1.54,58,45
USC00118740,2004-03-05,0.17,64,42
USC00118740,2004-03-06,0,50,35
USC00118740,2004-03-07,0,50,35
USC00118740,2004-03-08,0.02,44,31
USC00118740,2004-03-09,0.03,40,26
USC00118740,2004-03-10,0,49,23
USC00118740,2004-03-11,0,47,22
USC00118740,2004-03-12,0,38,17
USC00118740,2004-03-13,0.03,51,22
USC00118740,2004-03-14,0.08,52,30
USC00118740,2004-03-15,0.1,44,30
USC00118740,2004-03-16,0.18,36,31
USC00118740,2004-03-17,0.04,44,31
USC00118740,2004-03-18,0.02,53,28
USC00118740,2004-03-19,0,58,29
USC00118740,2004-03-20,0.01,68,34
USC00118740,2004-03-21,0,39,24
USC00118740,2004-03-22,0,42,20
USC00118740,2004-03-23,0,60,30
USC00118740,2004-03-24,0.14,65,43
USC00118740,2004-03-25,0.72,61,51
USC00118740,2004-03-26,2.92,64,56
USC00118740,2004-03-27,0,70,53
USC00118740,2004-03-28,0.63,75,48
USC00118740,2004-03-29,0,63,42
USC00118740,2004-03-30,0.92,50,37
USC00118740,2004-03-31,0.08,52,37
USC00118740,2004-04-01,0,49,36
USC00118740,2004-04-02,0,57,36
USC00118740,2004-04-03,0,64,34
USC00118740,2004-04-04,0,52,32
USC00118740,2004-04-05,0,57,30
USC00118740,2004-04-06,0,71,36
USC00118740,2004-04-07,0,75,49
USC00118740,2004-04-08,0,60,40
USC00118740,2004-04-09,0,61,36
USC00118740,2004-04-10,0,57,42
USC00118740,2004-04-11,0,55,35
USC00118740,2004-04-12,0,49,33
USC00118740,2004-04-13,0,52,31
USC00118740,2004-04-14,0,67,32
USC00118740,2004-04-15,0,72,40
USC00118740,2004-04-16,0,81,50
USC00118740,2004-04-17,0,85,60
USC00118740,2004-04-18,0,85,57
USC00118740,2004-04-19,0,79,54
USC00118740,2004-04-20,0.94,71,52
USC00118740,2004-04-21,0,69,51
USC00118740,2004-04-22,0.4,52,43
USC00118740,2004-04-23,0,67,41
USC00118740,2004-04-24,0.26,63,49
USC00118740,2004-04-25,0.06,64,46
USC00118740,2004-04-26,0,65,41
USC00118740,2004-04-27,0,56,39
USC00118740,2004-04-28,0.01,77,41
USC00118740,2004-04-29,0,74,54
USC00118740,2004-04-30,0.21,76,48
USC00118740,2004-05-01,0.28,50,43
USC00118740,2004-05-02,0.04,56,41
USC00118740,2004-05-03,0,56,38
USC00118740,2004-05-04,0.03,61,40
USC00118740,2004-05-05,0,75,47
USC00118740,2004-05-06,0,87,54
USC00118740,2004-05-07,0,74,53
USC00118740,2004-05-08,0,86,51
USC00118740,2004-05-09,0,86,59
USC00118740,2004-05-10,0.2,84,65
USC00118740,2004-05-11,0.11,84,63
USC00118740,2004-05-12,0.42,85,62
USC00118740,2004-05-13,0.73,77,64
USC00118740,2004-05-14,0.4,72,51
USC00118740,2004-05-15,0,59,50
USC00118740,2004-05-16,0,72,45
USC00118740,2004-05-17,0.05,81,56
USC00118740,2004-05-18,1.15,81,58
USC00118740,2004-05-19,0,79,53
USC00118740,2004-05-20,0,81,68
USC00118740,2004-05-21,0,87,70
USC00118740,2004-05-22,0,85,69
USC00118740,2004-05-23,0.02,76,65
USC00118740,2004-05-24,0,81,55
USC00118740,2004-05-25,0.63,72,60
USC00118740,2004-05-26,0.03,71,56
USC00118740,2004-05-27,0,84,59
USC00118740,2004-05-28,0,74,53
USC00118740,2004-05-29,0,80,49
USC00118740,2004-05-30,0.26,85,64
USC00118740,2004-05-31,0.03,75,57
USC00118740,2004-06-01,0,80,54
USC00118740,2004-06-02,0.12,71,55
USC00118740,2004-06-03,0,74,53
USC00118740,2004-06-04,0,78,49
USC00118740,2004-06-05,0,79,58
USC00118740,2004-06-06,0,83,62
USC00118740,2004-06-07,0,87,60
USC00118740,2004-06-08,0,91,70
USC00118740,2004-06-09,0.04,80,69
USC00118740,2004-06-10,2.21,77,68
USC00118740,2004-06-11,0.23,88,70
USC00118740,2004-06-12,0.02,90,68
USC00118740,2004-06-13,0,84,66
USC00118740,2004-06-14,0,87,64
USC00118740,2004-06-15,0.4,83,67
USC00118740,2004-06-16,0.42,83,70
USC00118740,2004-06-17,0,83,70
USC00118740,2004-06-18,0,83,66
USC00118740,2004-06-19,0,70,52
USC00118740,2004-06-20,0.01,73,49
USC00118740,2004-06-21,0.01,74,56
USC00118740,2004-06-22,0,73,55
USC00118740,2004-06-23,0,80,51
USC00118740,2004-06-24,0.06,81,56
USC00118740,2004-06-25,0.24,70,49
USC00118740,2004-06-26,0,76,52
USC00118740,2004-06-27,0.01,78,54
USC00118740,2004-06-28,0,77,58
USC00118740,2004-06-29,0,79,53
USC00118740,2004-06-30,0,82,56
USC00118740,2004-07-01,0,86,60
USC00118740,2004-07-02,0.1,84,63
USC00118740,2004-07-03,0.78,79,69
USC00118740,2004-07-04,0.06,83,69
USC00118740,2004-07-05,0.02,84,65
USC00118740,2004-07-06,1.1,85,66
USC00118740,2004-07-07,0,74,60
USC00118740,2004-07-08,0,75,58
USC00118740,2004-07-09,0.2,90,66
USC00118740,2004-07-10,1.32,85,68
USC00118740,2004-07-11,0.05,87,69
USC00118740,2004-07-12,0,87,69
USC00118740,2004-07-13,0.6,90,66
USC00118740,2004-07-14,0,81,64
USC00118740,2004-07-15,0,83,63
USC00118740,2004-07-16,0,83,62
USC00118740,2004-07-17,1,79,63
USC00118740,2004-07-18,0,81,61
USC00118740,2004-07-19,0,83,60
USC00118740,2004-07-20,0,87,63
USC00118740,2004-07-21,0,90,69
USC00118740,2004-07-22,0.02,86,73
USC00118740,2004-07-23,0,79,61
USC00118740,2004-07-24,0,73,58
USC00118740,2004-07-25,0,72,60
USC00118740,2004-07-26,0,74,56
USC00118740,2004-07-27,0,79,53
USC00118740,2004-07-28,0,82,59
USC00118740,2004-07-29,0,82,59
USC00118740,2004-07-30,0.48,74,65
USC00118740,2004-07-31,0,83,64
USC00118740,2004-08-01,0,87,61
USC00118740,2004-08-02,0,85,65
USC00118740,2004-08-03,0,88,63
USC00118740,2004-08-04,0.15,83,65
USC00118740,2004-08-05,0,75,57
USC00118740,2004-08-06,0,75,53
USC00118740,2004-08-07,0,77,51
USC00118740,2004-08-08,0,81,54
USC00118740,2004-08-09,0.86,85,60
USC00118740,2004-08-10,0,72,58
USC00118740,2004-08-11,0,68,50
USC00118740,2004-08-12,0,66,48
USC00118740,2004-08-13,0,72,51
USC00118740,2004-08-14,0,73,48
USC00118740,2004-08-15,0,76,51
USC00118740,2004-08-16,0,79,51
USC00118740,2004-08-17,0,83,55
USC00118740,2004-08-18,0.05,84,62
USC00118740,2004-08-19,0,72,64
USC00118740,2004-08-20,0.44,68,55
USC00118740,2004-08-21,0,78,52
USC00118740,2004-08-22,0,82,54
USC00118740,2004-08-23,0,86,58
USC00118740,2004-08-24,0.11,86,66
USC00118740,2004-08-25,1.07,75,66
USC00118740,2004-08-26,0.1,85,67
USC00118740,2004-08-27,0.36,86,71
USC00118740,2004-08-28,0.27,85,66
USC00118740,2004-08-29,0.18,69,57
USC00118740,2004-08-30,0,78,53
USC00118740,2004-08-31,0,82,58
USC00118740,2004-09-01,0,84,59
USC00118740,2004-09-02,0,84,61
USC00118740,2004-09-03,0,85,64
USC00118740,2004-09-04,0,88,63
USC00118740,2004-09-05,0,88,64
USC00118740,2004-09-06,0,83,64
USC00118740,2004-09-07,0,77,57
USC00118740,2004-09-08,0,75,56
USC00118740,2004-09-09,0,79,54
USC00118740,2004-09-10,0,84,54
USC00118740,2004-09-11,0,84,55
USC00118740,2004-09-12,0,86,56
USC00118740,2004-09-13,0,88,58
USC00118740,2004-09-14,0,83,61
USC00118740,2004-09-15,2.18,85,62
USC00118740,2004-09-16,0.01,80,60
USC00118740,2004-09-17,0,76,54
USC00118740,2004-09-18,0,81,52
USC00118740,2004-09-19,0,80,55
USC00118740,2004-09-20,0,82,51
USC00118740,2004-09-21,0,85,51
USC00118740,2004-09-22,0,86,51
USC00118740,2004-09-23,0,86,56
USC00118740,2004-09-24,0,84,59
USC00118740,2004-09-25,0,79,57
USC00118740,2004-09-26,0,74,50
USC00118740,2004-09-27,0,75,52
USC00118740,2004-09-28,0,71,51
USC00118740,2004-09-29,0,71,47
USC00118740,2004-09-30,0,76,43
USC00118740,2004-10-01,0,77,46
USC00118740,2004-10-02,0.04,61,38
USC00118740,2004-10-03,0,72,31
USC00118740,2004-10-04,0,61,39
USC00118740,2004-10-05,0,63,34
USC00118740,2004-10-06,0,76,36
USC00118740,2004-10-07,0,81,41
USC00118740,2004-10-08,0,68,62
USC00118740,2004-10-09,0.23,73,51
USC00118740,2004-10-10,0,70,45
USC00118740,2004-10-11,0,67,44
USC00118740,2004-10-12,0,55,48
USC00118740,2004-10-13,0.17,55,44
USC00118740,2004-10-14,0.03,54,41
USC00118740,2004-10-15,0.13,56,45
USC00118740,2004-10-16,0,52,33
USC00118740,2004-10-17,0,60,29
USC00118740,2004-10-18,0.62,50,43
USC00118740,2004-10-19,0.63,51,44
USC00118740,2004-10-20,0.01,56,49
USC00118740,2004-10-21,0,59,47
USC00118740,2004-10-22,0,67,46
USC00118740,2004-10-23,0.42,76,53
USC00118740,2004-10-24,0.16,68,42
USC00118740,2004-10-25,0,78,44
USC00118740,2004-10-26,0,65,50
USC00118740,2004-10-27,0.71,59,50
USC00118740,2004-10-28,0.01,65,49
USC00118740,2004-10-29,0.25,80,64
USC00118740,2004-10-30,0.3,70,46
USC00118740,2004-10-31,0,66,42
USC00118740,2004-11-01,0.34,65,51
USC00118740,2004-11-02,0.5,54,41
USC00118740,2004-11-03,0.01,53,40
USC00118740,2004-11-04,0.36,51,38
USC00118740,2004-11-05,0.01,54,32
USC00118740,2004-11-06,0,65,39
USC00118740,2004-11-07,0,64,39
USC00118740,2004-11-08,0,50,33
USC00118740,2004-11-09,0,55,30
USC00118740,2004-11-10,0,64,37
USC00118740,2004-11-11,0.15,49,37
USC00118740,2004-11-12,0.16,48,31
USC00118740,2004-11-13,0,49,28
USC00118740,2004-11-14,0,54,29
USC00118740,2004-11-15,0,58,31
USC00118740,2004-11-16,0.02,59,45
USC00118740,2004-11-17,0,70,51
USC00118740,2004-11-18,0,65,54
USC00118740,2004-11-19,0.66,55,53
USC00118740,2004-11-20,0.06,53,43
USC00118740,2004-11-21,0,47,40
USC00118740,2004-11-22,0.04,53,39
USC00118740,2004-11-23,0,52,46
USC00118740,2004-11-24,0.45,46,30
USC00118740,2004-11-25,1.26,35,22
USC00118740,2004-11-26,0,49,34
USC00118740,2004-11-27,0.28,47,36
USC00118740,2004-11-28,0.48,42,33
USC00118740,2004-11-29,0.02,38,35
USC00118740,2004-11-30,0.36,40,32
USC00118740,2004-12-01,0.66,40,29
USC00118740,2004-12-02,0,44,27
USC00118740,2004-12-03,0,43,26
USC00118740,2004-12-04,0,52,32
USC00118740,2004-12-05,0,52,29
USC00118740,2004-12-06,0.24,55,44
USC00118740,2004-12-07,0.93,54,40
USC00118740,2004-12-08,0.13,44,33
USC00118740,2004-12-09,0,53,37
USC00118740,2004-12-10,0,44,39
USC00118740,2004-12-11,0.02,41,34
USC00118740,2004-12-12,0,47,33
USC00118740,2004-12-13,0,35,20
USC00118740,2004-12-14,0,28,16
USC00118740,2004-12-15,0,37,15
USC00118740,2004-12-16,0,43,25
USC00118740,2004-12-17,0,37,24
USC00118740,2004-12-18,0,45,27
USC00118740,2004-12-19,0,27,8
USC00118740,2004-12-20,0,30,12
USC00118740,2004-12-21,0,42,20
USC00118740,2004-12-22,0,20,12
USC00118740,2004-12-23,0,21,8
USC00118740,2004-12-24,0,15,0
USC00118740,2004-12-25,0,24,6
USC00118740,2004-12-26,0.04,24,12
USC00118740,2004-12-27,0,27,6
USC00118740,2004-12-28,0,44,23
USC00118740,2004-12-29,0,55,32
USC00118740,2004-12-30,0,56,32
USC00118740,2004-12-31,0,64,39
USC00118740,2005-01-01,0.04,52,34
USC00118740,2005-01-02,0.03,58,40
USC00118740,2005-01-03,0.58,41,37
USC00118740,2005-01-04,0.67,39,36
USC00118740,2005-01-05,0.8,38,30
USC00118740,2005-01-06,0.99,31,20
USC00118740,2005-01-07,0,29,20
USC00118740,2005-01-08,0.11,29,23
USC00118740,2005-01-09,0,40,27
USC00118740,2005-01-10,0,36,32
USC00118740,2005-01-11,0.18,40,35
USC00118740,2005-01-12,0.81,63,40
USC00118740,2005-01-13,1.45,60,13
USC00118740,2005-01-14,0.23,15,7
USC00118740,2005-01-15,0,16,10
USC00118740,2005-01-16,0.01,14,2
USC00118740,2005-01-17,0,14,2
USC00118740,2005-01-18,0,25,-1
USC00118740,2005-01-19,0,36,24
USC00118740,2005-01-20,0,32,22
USC00118740,2005-01-21,0.02,27,17
USC00118740,2005-01-22,0.02,30,12
USC00118740,2005-01-23,0.01,23,7
USC00118740,2005-01-24,0,38,21
USC00118740,2005-01-25,0,49,23
USC00118740,2005-01-26,0,38,26
USC00118740,2005-01-27,0,27,13
USC00118740,2005-01-28,0,35,12
USC00118740,2005-01-29,0.02,33,28
USC00118740,2005-01-30,0.23,33,21
USC00118740,2005-01-31,0,32,19
USC00118740,2005-02-01,0,33,18
USC00118740,2005-02-02,0,33,17
USC00118740,2005-02-03,0,42,21
USC00118740,2005-02-04,0,48,24
USC00118740,2005-02-05,0,53,29
USC00118740,2005-02-06,0,48,34
USC00118740,2005-02-07,0.31,47,37
USC00118740,2005-02-08,0.22,37,30
USC00118740,2005-02-09,0.06,30,27
USC00118740,2005-02-10,0.01,27,21
USC00118740,2005-02-11,0,42,20
USC00118740,2005-02-12,0,51,29
USC00118740,2005-02-13,0.07,53,38
USC00118740,2005-02-14,0.88,51,37
USC00118740,2005-02-15,0,65,34
USC00118740,2005-02-16,0.21,39,28
USC00118740,2005-02-17,0,32,23
USC00118740,2005-02-18,0,31,17
USC00118740,2005-02-19,0,36,18
USC00118740,2005-02-20,0.09,50,32
USC00118740,2005-02-21,0.08,40,34
USC00118740,2005-02-22,0,37,29
USC00118740,2005-02-23,0,39,23
USC00118740,2005-02-24,0,39,30
USC00118740,2005-02-25,0,49,32
USC00118740,2005-02-26,0,46,29
USC00118740,2005-02-27,0,44,28
USC00118740,2005-02-28,0.07,38,24
USC00118740,2005-03-01,0,30,20
USC00118740,2005-03-02,0,34,18
USC00118740,2005-03-03,0,41,15
USC00118740,2005-03-04,0,55,28
USC00118740,2005-03-05,0,44,28
USC00118740,2005-03-06,0,67,32
USC00118740,2005-03-07,0.08,56,30
USC00118740,2005-03-08,0,35,23
USC00118740,2005-03-09,0,36,20
USC00118740,2005-03-10,0,41,17
USC00118740,2005-03-11,0.02,38,24
USC00118740,2005-03-12,0,39,25
USC00118740,2005-03-13,0,39,19
USC00118740,2005-03-14,0,44,19
USC00118740,2005-03-15,0,46,21
USC00118740,2005-03-16,0,53,24
USC00118740,2005-03-17,0,59,26
USC00118740,2005-03-18,0,61,27
USC00118740,2005-03-19,0,48,34
USC00118740,2005-03-20,0,45,32
USC00118740,2005-03-21,0,52,29
USC00118740,2005-03-22,0,43,32
USC00118740,2005-03-23,0.83,39,35
USC00118740,2005-03-24,0.01,45,29
USC00118740,2005-03-25,0.5,43,36
USC00118740,2005-03-26,0.16,42,36
USC00118740,2005-03-27,0,50,36
USC00118740,2005-03-28,0,62,34
USC00118740,2005-03-29,0,70,33
USC00118740,2005-03-30,0,75,48
USC00118740,2005-03-31,0.13,64,46
USC00118740,2005-04-01,0,56,37
USC00118740,2005-04-02,0.2,57,38
