datetime,weather,temperature,humidity,precipAccumulation,temp,precip_one_hour,date
2023-01-27T07:52:44Z,Fair,11,84,0,11,0,2023-01-27T07:52:44Z
2023-01-27T07:52:52Z,Fair,11,84,0,11,0,2023-01-27T07:52:52Z
2023-01-27T07:52:58Z,Fair,11,84,0,11,0,2023-01-27T07:52:58Z
2023-01-27T07:53:14Z,Fair,11,84,0,11,0,2023-01-27T07:53:14Z
2023-01-27T07:53:18Z,Fair,11,84,0,11,0,2023-01-27T07:53:18Z
2023-01-27T07:53:36Z,Fair,11,84,0,11,0,2023-01-27T07:53:36Z
2023-01-27T07:53:44Z,Fair,11,84,0,11,0,2023-01-27T07:53:44Z
2023-01-27T07:53:48Z,Fair,11,84,0,11,0,2023-01-27T07:53:48Z
2023-01-27T07:53:49Z,Fair,11,84,0,11,0,2023-01-27T07:53:49Z
2023-01-27T07:53:51Z,Fair,11,84,0,11,0,2023-01-27T07:53:51Z
2023-01-27T07:53:56Z,Fair,11,84,0,11,0,2023-01-27T07:53:56Z
2023-01-27T07:54:07Z,Fair,11,84,0,11,0,2023-01-27T07:54:07Z
2023-01-27T07:54:08Z,Fair,11,84,0,11,0,2023-01-27T07:54:08Z
2023-01-27T07:54:11Z,Fair,11,84,0,11,0,2023-01-27T07:54:11Z
2023-01-27T07:54:14Z,Fair,11,84,0,11,0,2023-01-27T07:54:14Z
2023-01-27T07:54:15Z,Fair,11,84,0,11,0,2023-01-27T07:54:15Z
2023-01-27T07:54:16Z,Fair,11,84,0,11,0,2023-01-27T07:54:16Z
2023-01-27T07:54:17Z,Fair,11,84,0,11,0,2023-01-27T07:54:17Z
2023-01-27T07:54:20Z,Fair,11,84,0,11,0,2023-01-27T07:54:20Z
2023-01-27T07:54:24Z,Fair,11,84,0,11,0,2023-01-27T07:54:24Z
2023-01-27T07:54:25Z,Fair,11,84,0,11,0,2023-01-27T07:54:25Z
2023-01-27T07:54:27Z,Fair,11,84,0,11,0,2023-01-27T07:54:27Z
2023-01-27T07:54:28Z,Fair,11,84,0,11,0,2023-01-27T07:54:28Z
2023-01-27T07:54:31Z,Fair,11,84,0,11,0,2023-01-27T07:54:31Z
2023-01-27T07:54:33Z,Fair,11,84,0,11,0,2023-01-27T07:54:33Z
2023-01-27T07:54:35Z,Fair,11,84,0,11,0,2023-01-27T07:54:35Z
2023-01-27T07:54:39Z,Fair,11,84,0,11,0,2023-01-27T07:54:39Z
2023-01-27T07:54:52Z,Fair,11,84,0,11,0,2023-01-27T07:54:52Z
2023-01-27T07:54:54Z,Fair,11,84,0,11,0,2023-01-27T07:54:54Z
2023-01-27T07:55:14Z,Fair,11,84,0,11,0,2023-01-27T07:55:14Z
2023-01-27T07:55:32Z,Fair,11,84,0,11,0,2023-01-27T07:55:32Z
2023-01-27T07:55:42Z,Fair,11,84,0,11,0,2023-01-27T07:55:42Z
2023-01-27T07:55:48Z,Fair,11,84,0,11,0,2023-01-27T07:55:48Z
2023-01-27T07:55:51Z,Fair,11,84,0,11,0,2023-01-27T07:55:51Z
2023-01-27T07:55:55Z,Fair,11,84,0,11,0,2023-01-27T07:55:55Z
2023-01-27T07:55:56Z,Fair,11,84,0,11,0,2023-01-27T07:55:56Z
2023-01-27T07:56:13Z,Fair,11,84,0,11,0,2023-01-27T07:56:13Z
2023-01-27T07:56:23Z,Fair,11,84,0,11,0,2023-01-27T07:56:23Z
2023-01-27T07:56:32Z,Fair,11,84,0,11,0,2023-01-27T07:56:32Z
2023-01-27T07:56:38Z,Fair,11,84,0,11,0,2023-01-27T07:56:38Z
2023-01-27T07:56:39Z,Fair,11,84,0,11,0,2023-01-27T07:56:39Z
2023-01-27T07:56:56Z,Fair,11,84,0,11,0,2023-01-27T07:56:56Z
2023-01-27T07:56:58Z,Fair,11,84,0,11,0,2023-01-27T07:56:58Z
2023-01-27T07:57:07Z,Fair,11,84,0,11,0,2023-01-27T07:57:07Z
2023-01-27T07:57:14Z,Fair,11,84,0,11,0,2023-01-27T07:57:14Z
2023-01-27T07:58:00Z,Fair,11,84,0,11,0,2023-01-27T07:58:00Z
2023-01-27T07:58:10Z,Fair,11,84,0,11,0,2023-01-27T07:58:10Z
2023-01-27T07:58:34Z,Fair,11,84,0,11,0,2023-01-27T07:58:34Z
2023-01-27T07:59:06Z,Fair,11,84,0,11,0,2023-01-27T07:59:06Z
2023-01-27T07:59:45Z,Fair,11,84,0,11,0,2023-01-27T07:59:45Z
2023-01-27T08:00:33Z,Fair,11,84,0,11,0,2023-01-27T08:00:33Z
2023-01-27T08:00:35Z,Fair,15,84,0,15,0,2023-01-27T08:00:35Z
2023-01-27T08:00:44Z,Fair,11,84,0,11,0,2023-01-27T08:00:44Z
2023-01-27T08:01:04Z,Fair,15,84,0,15,0,2023-01-27T08:01:04Z
2023-01-27T08:01:08Z,Fair,11,84,0,11,0,2023-01-27T08:01:08Z
2023-01-27T08:02:03Z,Fair,11,84,0,11,0,2023-01-27T08:02:03Z
2023-01-27T08:02:28Z,Fair,11,84,0,11,0,2023-01-27T08:02:28Z
2023-01-27T08:05:35Z,Fair,15,84,0,15,0,2023-01-27T08:05:35Z
2023-01-27T08:06:01Z,Fair,11,84,0,11,0,2023-01-27T08:06:01Z
2023-01-27T08:06:45Z,Fair,11,84,0,11,0,2023-01-27T08:06:45Z
2023-01-27T08:07:41Z,Fair,11,84,0,11,0,2023-01-27T08:07:41Z
2023-01-27T08:08:36Z,Fair,15,84,0,15,0,2023-01-27T08:08:36Z
2023-01-27T08:08:44Z,Fair,15,84,0,15,0,2023-01-27T08:08:44Z
2023-01-27T08:09:22Z,Fair,15,84,0,15,0,2023-01-27T08:09:22Z
2023-01-27T08:09:29Z,Fair,15,84,0,15,0,2023-01-27T08:09:29Z
2023-01-27T08:09:37Z,Fair,15,84,0,15,0,2023-01-27T08:09:37Z
2023-01-27T08:09:41Z,Fair,11,84,0,11,0,2023-01-27T08:09:41Z
2023-01-27T08:09:42Z,Fair,11,84,0,11,0,2023-01-27T08:09:42Z
2023-01-27T08:09:54Z,Fair,15,84,0,15,0,2023-01-27T08:09:54Z
2023-01-27T08:09:58Z,Fair,11,84,0,11,0,2023-01-27T08:09:58Z
2023-01-27T08:09:59Z,Fair,15,84,0,15,0,2023-01-27T08:09:59Z
2023-01-27T08:10:13Z,Fair,11,84,0,11,0,2023-01-27T08:10:13Z
2023-01-27T08:10:22Z,Fair,15,84,0,15,0,2023-01-27T08:10:22Z
2023-01-27T08:10:25Z,Fair,15,84,0,15,0,2023-01-27T08:10:25Z
2023-01-27T08:10:30Z,Fair,15,84,0,15,0,2023-01-27T08:10:30Z
2023-01-27T08:10:39Z,Fair,11,84,0,11,0,2023-01-27T08:10:39Z
2023-01-27T08:10:40Z,Fair,15,84,0,15,0,2023-01-27T08:10:40Z
2023-01-27T08:10:56Z,Fair,15,84,0,15,0,2023-01-27T08:10:56Z
2023-01-27T08:11:04Z,Fair,11,84,0,11,0,2023-01-27T08:11:04Z
2023-01-27T08:11:17Z,Fair,15,84,0,15,0,2023-01-27T08:11:17Z
2023-01-27T08:11:30Z,Fair,11,84,0,11,0,2023-01-27T08:11:30Z
2023-01-27T08:11:40Z,Fair,11,84,0,11,0,2023-01-27T08:11:40Z
2023-01-27T08:12:18Z,Fair,15,84,0,15,0,2023-01-27T08:12:18Z
2023-01-27T08:12:37Z,Fair,15,84,0,15,0,2023-01-27T08:12:37Z
2023-01-27T08:12:52Z,Fair,15,84,0,15,0,2023-01-27T08:12:52Z
2023-01-27T08:12:54Z,Fair,15,84,0,15,0,2023-01-27T08:12:54Z
2023-01-27T08:12:55Z,Fair,15,84,0,15,0,2023-01-27T08:12:55Z
2023-01-27T08:13:01Z,Fair,15,84,0,15,0,2023-01-27T08:13:01Z
2023-01-27T08:13:08Z,Fair,15,84,0,15,0,2023-01-27T08:13:08Z
2023-01-27T08:13:16Z,Fair,15,84,0,15,0,2023-01-27T08:13:16Z
2023-01-27T08:13:21Z,Fair,15,84,0,15,0,2023-01-27T08:13:21Z
2023-01-27T08:13:24Z,Fair,15,84,0,15,0,2023-01-27T08:13:24Z
2023-01-27T08:13:29Z,Fair,15,84,0,15,0,2023-01-27T08:13:29Z
2023-01-27T08:13:34Z,Fair,15,84,0,15,0,2023-01-27T08:13:34Z
2023-01-27T08:13:37Z,Fair,15,84,0,15,0,2023-01-27T08:13:37Z
2023-01-27T08:13:40Z,Fair,11,84,0,11,0,2023-01-27T08:13:40Z
2023-01-27T08:13:50Z,Fair,11,84,0,11,0,2023-01-27T08:13:50Z
2023-01-27T08:13:56Z,Fair,15,84,0,15,0,2023-01-27T08:13:56Z
2023-01-27T08:14:14Z,Fair,15,84,0,15,0,2023-01-27T08:14:14Z
2023-01-27T08:14:16Z,Fair,15,84,0,15,0,2023-01-27T08:14:16Z
2023-01-27T08:14:17Z,Fair,15,84,0,15,0,2023-01-27T08:14:17Z
2023-01-27T08:14:35Z,Fair,15,84,0,15,0,2023-01-27T08:14:35Z
2023-01-27T08:14:51Z,Fair,15,84,0,15,0,2023-01-27T08:14:51Z
2023-01-27T08:15:02Z,Fair,15,84,0,15,0,2023-01-27T08:15:02Z
2023-01-27T08:15:04Z,Fair,15,84,0,15,0,2023-01-27T08:15:04Z
2023-01-27T08:15:08Z,Fair,15,84,0,15,0,2023-01-27T08:15:08Z
2023-01-27T08:15:34Z,Fair,15,84,0,15,0,2023-01-27T08:15:34Z
2023-01-27T08:15:36Z,Fair,11,84,0,11,0,2023-01-27T08:15:36Z
2023-01-27T08:15:38Z,Fair,15,84,0,15,0,2023-01-27T08:15:38Z
2023-01-27T08:15:49Z,Fair,15,84,0,15,0,2023-01-27T08:15:49Z
2023-01-27T08:16:02Z,Fair,15,84,0,15,0,2023-01-27T08:16:02Z
2023-01-27T08:16:30Z,Fair,15,84,0,15,0,2023-01-27T08:16:30Z
2023-01-27T08:16:46Z,Fair,15,84,0,15,0,2023-01-27T08:16:46Z
2023-01-27T08:17:05Z,Fair,15,84,0,15,0,2023-01-27T08:17:05Z
2023-01-27T08:17:13Z,Fair,15,84,0,15,0,2023-01-27T08:17:13Z
2023-01-27T08:17:40Z,Fair,15,84,0,15,0,2023-01-27T08:17:40Z
2023-01-27T08:18:19Z,Fair,15,84,0,15,0,2023-01-27T08:18:19Z
2023-01-27T08:18:44Z,Fair,15,84,0,15,0,2023-01-27T08:18:44Z
2023-01-27T08:18:46Z,Fair,15,84,0,15,0,2023-01-27T08:18:46Z
2023-01-27T08:20:46Z,Fair,15,84,0,15,0,2023-01-27T08:20:46Z
2023-01-27T08:20:52Z,Fair,15,84,0,15,0,2023-01-27T08:20:52Z
2023-01-27T08:21:50Z,Fair,15,84,0,15,0,2023-01-27T08:21:50Z
2023-01-27T08:22:01Z,Fair,15,84,0,15,0,2023-01-27T08:22:01Z
2023-01-27T08:22:38Z,Fair,15,84,0,15,0,2023-01-27T08:22:38Z
2023-01-27T08:22:59Z,Fair,15,84,0,15,0,2023-01-27T08:22:59Z
2023-01-27T08:23:05Z,Fair,15,84,0,15,0,2023-01-27T08:23:05Z
2023-01-27T08:23:09Z,Fair,15,84,0,15,0,2023-01-27T08:23:09Z
2023-01-27T08:23:10Z,Fair,15,84,0,15,0,2023-01-27T08:23:10Z
2023-01-27T08:23:45Z,Fair,15,84,0,15,0,2023-01-27T08:23:45Z
2023-01-27T08:23:58Z,Fair,15,84,0,15,0,2023-01-27T08:23:58Z
2023-01-27T08:24:36Z,Fair,15,84,0,15,0,2023-01-27T08:24:36Z
2023-01-27T08:24:46Z,Fair,15,84,0,15,0,2023-01-27T08:24:46Z
2023-01-27T08:24:53Z,Fair,15,84,0,15,0,2023-01-27T08:24:53Z
2023-01-27T08:24:57Z,Fair,15,84,0,15,0,2023-01-27T08:24:57Z
2023-01-27T08:25:05Z,Fair,15,84,0,15,0,2023-01-27T08:25:05Z
2023-01-27T08:25:14Z,Fair,15,84,0,15,0,2023-01-27T08:25:14Z
2023-01-27T08:25:36Z,Fair,15,84,0,15,0,2023-01-27T08:25:36Z
2023-01-27T08:26:40Z,Fair,15,84,0,15,0,2023-01-27T08:26:40Z
2023-01-27T08:26:52Z,Fair,15,84,0,15,0,2023-01-27T08:26:52Z
2023-01-27T08:27:13Z,Fair,15,84,0,15,0,2023-01-27T08:27:13Z
2023-01-27T08:27:17Z,Fair,15,84,0,15,0,2023-01-27T08:27:17Z
2023-01-27T08:27:19Z,Fair,15,84,0,15,0,2023-01-27T08:27:19Z
2023-01-27T08:27:24Z,Fair,15,84,0,15,0,2023-01-27T08:27:24Z
2023-01-27T08:27:25Z,Fair,15,84,0,15,0,2023-01-27T08:27:25Z
2023-01-27T08:27:32Z,Fair,15,84,0,15,0,2023-01-27T08:27:32Z
2023-01-27T08:27:43Z,Fair,15,84,0,15,0,2023-01-27T08:27:43Z
2023-01-27T08:27:44Z,Fair,15,84,0,15,0,2023-01-27T08:27:44Z
2023-01-27T08:28:00Z,Fair,15,84,0,15,0,2023-01-27T08:28:00Z
2023-01-27T08:28:22Z,Fair,15,84,0,15,0,2023-01-27T08:28:22Z
2023-01-27T08:28:31Z,Fair,15,84,0,15,0,2023-01-27T08:28:31Z
2023-01-27T08:28:43Z,Fair,15,84,0,15,0,2023-01-27T08:28:43Z
2023-01-27T08:28:48Z,Fair,15,84,0,15,0,2023-01-27T08:28:48Z
2023-01-27T08:29:03Z,Fair,15,84,0,15,0,2023-01-27T08:29:03Z
2023-01-27T08:29:04Z,Fair,15,84,0,15,0,2023-01-27T08:29:04Z
2023-01-27T08:29:07Z,Fair,15,84,0,15,0,2023-01-27T08:29:07Z
2023-01-27T08:29:10Z,Fair,15,84,0,15,0,2023-01-27T08:29:10Z
2023-01-27T08:29:21Z,Fair,15,84,0,15,0,2023-01-27T08:29:21Z
2023-01-27T08:29:45Z,Fair,15,84,0,15,0,2023-01-27T08:29:45Z
2023-01-27T08:30:09Z,Fair,15,84,0,15,0,2023-01-27T08:30:09Z
2023-01-27T08:30:18Z,Fair,15,84,0,15,0,2023-01-27T08:30:18Z
2023-01-27T08:30:23Z,Fair,15,84,0,15,0,2023-01-27T08:30:23Z
2023-01-27T08:30:28Z,Fair,15,84,0,15,0,2023-01-27T08:30:28Z
2023-01-27T08:30:30Z,Fair,15,84,0,15,0,2023-01-27T08:30:30Z
2023-01-27T08:30:43Z,Fair,15,84,0,15,0,2023-01-27T08:30:43Z
2023-01-27T08:30:58Z,Fair,15,84,0,15,0,2023-01-27T08:30:58Z
2023-01-27T08:31:44Z,Fair,15,84,0,15,0,2023-01-27T08:31:44Z
2023-01-27T08:31:58Z,Fair,15,84,0,15,0,2023-01-27T08:31:58Z
2023-01-27T08:32:06Z,Fair,15,84,0,15,0,2023-01-27T08:32:06Z
2023-01-27T08:32:11Z,Fair,15,84,0,15,0,2023-01-27T08:32:11Z
2023-01-27T08:32:46Z,Fair,15,84,0,15,0,2023-01-27T08:32:46Z
2023-01-27T08:32:48Z,Fair,15,84,0,15,0,2023-01-27T08:32:48Z
2023-01-27T08:33:00Z,Fair,15,84,0,15,0,2023-01-27T08:33:00Z
2023-01-27T08:33:08Z,Fair,15,84,0,15,0,2023-01-27T08:33:08Z
2023-01-27T08:33:24Z,Fair,15,84,0,15,0,2023-01-27T08:33:24Z
2023-01-27T08:33:33Z,Fair,15,84,0,15,0,2023-01-27T08:33:33Z
2023-01-27T08:33:51Z,Fair,15,84,0,15,0,2023-01-27T08:33:51Z
2023-01-27T08:33:56Z,Fair,15,84,0,15,0,2023-01-27T08:33:56Z
2023-01-27T08:34:00Z,Fair,15,84,0,15,0,2023-01-27T08:34:00Z
2023-01-27T08:34:07Z,Fair,15,84,0,15,0,2023-01-27T08:34:07Z
2023-01-27T08:34:27Z,Fair,15,84,0,15,0,2023-01-27T08:34:27Z
2023-01-27T08:34:28Z,Fair,15,84,0,15,0,2023-01-27T08:34:28Z
2023-01-27T08:34:44Z,Fair,15,84,0,15,0,2023-01-27T08:34:44Z
2023-01-27T08:34:46Z,Fair,15,84,0,15,0,2023-01-27T08:34:46Z
2023-01-27T08:34:51Z,Fair,15,84,0,15,0,2023-01-27T08:34:51Z
2023-01-27T08:35:06Z,Fair,15,84,0,15,0,2023-01-27T08:35:06Z
2023-01-27T08:35:19Z,Fair,15,84,0,15,0,2023-01-27T08:35:19Z
2023-01-27T08:35:35Z,Fair,15,84,0,15,0,2023-01-27T08:35:35Z
2023-01-27T08:35:41Z,Fair,15,84,0,15,0,2023-01-27T08:35:41Z
2023-01-27T08:35:56Z,Fair,15,84,0,15,0,2023-01-27T08:35:56Z
2023-01-27T08:36:36Z,Fair,15,84,0,15,0,2023-01-27T08:36:36Z
2023-01-27T08:37:01Z,Fair,15,84,0,15,0,2023-01-27T08:37:01Z
2023-01-27T08:37:03Z,Fair,15,84,0,15,0,2023-01-27T08:37:03Z
2023-01-27T08:37:16Z,Fair,15,84,0,15,0,2023-01-27T08:37:16Z
2023-01-27T08:37:29Z,Fair,15,84,0,15,0,2023-01-27T08:37:29Z
2023-01-27T08:37:33Z,Fair,15,84,0,15,0,2023-01-27T08:37:33Z
2023-01-27T08:37:47Z,Fair,15,84,0,15,0,2023-01-27T08:37:47Z
2023-01-27T08:37:52Z,Fair,15,84,0,15,0,2023-01-27T08:37:52Z
2023-01-27T08:38:06Z,Fair,15,84,0,15,0,2023-01-27T08:38:06Z
2023-01-27T08:38:21Z,Fair,15,84,0,15,0,2023-01-27T08:38:21Z
2023-01-27T08:38:36Z,Fair,15,84,0,15,0,2023-01-27T08:38:36Z
2023-01-27T08:38:48Z,Fair,15,84,0,15,0,2023-01-27T08:38:48Z
2023-01-27T08:38:51Z,Fair,15,84,0,15,0,2023-01-27T08:38:51Z
2023-01-27T08:40:01Z,Fair,15,84,0,15,0,2023-01-27T08:40:01Z
2023-01-27T08:40:27Z,Fair,15,84,0,15,0,2023-01-27T08:40:27Z
2023-01-27T08:40:31Z,Fair,15,84,0,15,0,2023-01-27T08:40:31Z
2023-01-27T08:40:32Z,Fair,15,84,0,15,0,2023-01-27T08:40:32Z
2023-01-27T08:40:36Z,Fair,15,84,0,15,0,2023-01-27T08:40:36Z
2023-01-27T08:40:43Z,Fair,15,84,0,15,0,2023-01-27T08:40:43Z
2023-01-27T08:40:49Z,Fair,15,84,0,15,0,2023-01-27T08:40:49Z
2023-01-27T08:40:52Z,Fair,15,84,0,15,0,2023-01-27T08:40:52Z
2023-01-27T08:41:38Z,Fair,15,84,0,15,0,2023-01-27T08:41:38Z
2023-01-27T08:41:43Z,Fair,15,84,0,15,0,2023-01-27T08:41:43Z
2023-01-27T08:42:06Z,Fair,15,84,0,15,0,2023-01-27T08:42:06Z
2023-01-27T08:42:21Z,Fair,15,84,0,15,0,2023-01-27T08:42:21Z
2023-01-27T08:43:02Z,Fair,15,84,0,15,0,2023-01-27T08:43:02Z
2023-01-27T08:43:04Z,Fair,15,84,0,15,0,2023-01-27T08:43:04Z
2023-01-27T08:43:09Z,Fair,15,84,0,15,0,2023-01-27T08:43:09Z
2023-01-27T08:43:14Z,Fair,15,84,0,15,0,2023-01-27T08:43:14Z
2023-01-27T08:43:17Z,Fair,15,84,0,15,0,2023-01-27T08:43:17Z
2023-01-27T08:43:19Z,Fair,15,84,0,15,0,2023-01-27T08:43:19Z
2023-01-27T08:43:21Z,Fair,15,84,0,15,0,2023-01-27T08:43:21Z
2023-01-27T08:43:25Z,Fair,15,84,0,15,0,2023-01-27T08:43:25Z
2023-01-27T08:43:29Z,Fair,15,84,0,15,0,2023-01-27T08:43:29Z
2023-01-27T08:43:32Z,Fair,15,84,0,15,0,2023-01-27T08:43:32Z
2023-01-27T08:43:46Z,Fair,15,84,0,15,0,2023-01-27T08:43:46Z
2023-01-27T08:43:49Z,Fair,15,84,0,15,0,2023-01-27T08:43:49Z
2023-01-27T08:43:50Z,Fair,15,84,0,15,0,2023-01-27T08:43:50Z
2023-01-27T08:44:11Z,Fair,15,84,0,15,0,2023-01-27T08:44:11Z
2023-01-27T08:44:14Z,Fair,15,84,0,15,0,2023-01-27T08:44:14Z
2023-01-27T08:44:19Z,Fair,15,84,0,15,0,2023-01-27T08:44:19Z
2023-01-27T08:44:28Z,Fair,15,84,0,15,0,2023-01-27T08:44:28Z
2023-01-27T08:44:32Z,Fair,15,84,0,15,0,2023-01-27T08:44:32Z
2023-01-27T08:44:34Z,Fair,15,84,0,15,0,2023-01-27T08:44:34Z
2023-01-27T08:44:40Z,Fair,15,84,0,15,0,2023-01-27T08:44:40Z
2023-01-27T08:44:42Z,Fair,15,84,0,15,0,2023-01-27T08:44:42Z
2023-01-27T08:45:11Z,Fair,15,84,0,15,0,2023-01-27T08:45:11Z
2023-01-27T08:45:17Z,Fair,15,84,0,15,0,2023-01-27T08:45:17Z
2023-01-27T08:45:20Z,Fair,15,84,0,15,0,2023-01-27T08:45:20Z
2023-01-27T08:45:49Z,Fair,15,84,0,15,0,2023-01-27T08:45:49Z
2023-01-27T08:45:56Z,Fair,15,84,0,15,0,2023-01-27T08:45:56Z
2023-01-27T08:46:02Z,Fair,15,84,0,15,0,2023-01-27T08:46:02Z
2023-01-27T08:46:25Z,Fair,15,84,0,15,0,2023-01-27T08:46:25Z
2023-01-27T08:46:43Z,Fair,15,84,0,15,0,2023-01-27T08:46:43Z
2023-01-27T08:46:45Z,Fair,15,84,0,15,0,2023-01-27T08:46:45Z
2023-01-27T08:46:56Z,Fair,15,84,0,15,0,2023-01-27T08:46:56Z
2023-01-27T08:47:10Z,Fair,15,84,0,15,0,2023-01-27T08:47:10Z
2023-01-27T08:47:11Z,Fair,15,84,0,15,0,2023-01-27T08:47:11Z
2023-01-27T08:47:15Z,Fair,15,84,0,15,0,2023-01-27T08:47:15Z
2023-01-27T08:47:16Z,Fair,15,84,0,15,0,2023-01-27T08:47:16Z
2023-01-27T08:47:32Z,Fair,15,84,0,15,0,2023-01-27T08:47:32Z
2023-01-27T08:47:39Z,Fair,15,84,0,15,0,2023-01-27T08:47:39Z
2023-01-27T08:48:11Z,Fair,15,84,0,15,0,2023-01-27T08:48:11Z
2023-01-27T08:48:21Z,Fair,15,84,0,15,0,2023-01-27T08:48:21Z
2023-01-27T08:48:32Z,Fair,15,84,0,15,0,2023-01-27T08:48:32Z
2023-01-27T08:48:43Z,Fair,15,84,0,15,0,2023-01-27T08:48:43Z
2023-01-27T08:48:49Z,Fair,15,84,0,15,0,2023-01-27T08:48:49Z
2023-01-27T08:49:04Z,Fair,15,84,0,15,0,2023-01-27T08:49:04Z
2023-01-27T08:49:54Z,Fair,15,84,0,15,0,2023-01-27T08:49:54Z
2023-01-27T08:49:55Z,Fair,15,84,0,15,0,2023-01-27T08:49:55Z
2023-01-27T08:50:06Z,Fair,15,84,0,15,0,2023-01-27T08:50:06Z
2023-01-27T08:50:23Z,Fair,15,84,0,15,0,2023-01-27T08:50:23Z
2023-01-27T08:50:43Z,Fair,15,84,0,15,0,2023-01-27T08:50:43Z
2023-01-27T08:50:52Z,Fair,15,84,0,15,0,2023-01-27T08:50:52Z
2023-01-27T08:51:25Z,Fair,15,84,0,15,0,2023-01-27T08:51:25Z
2023-01-27T08:51:33Z,Fair,15,84,0,15,0,2023-01-27T08:51:33Z
2023-01-27T08:52:44Z,Fair,15,84,0,15,0,2023-01-27T08:52:44Z
2023-01-27T08:52:52Z,Fair,15,84,0,15,0,2023-01-27T08:52:52Z
2023-01-27T08:52:58Z,Fair,15,84,0,15,0,2023-01-27T08:52:58Z
2023-01-27T08:53:14Z,Fair,15,84,0,15,0,2023-01-27T08:53:14Z
2023-01-27T08:53:18Z,Fair,15,84,0,15,0,2023-01-27T08:53:18Z
2023-01-27T08:53:36Z,Fair,15,84,0,15,0,2023-01-27T08:53:36Z
2023-01-27T08:53:40Z,Fair,15,84,0,15,0,2023-01-27T08:53:40Z
2023-01-27T08:53:44Z,Fair,15,84,0,15,0,2023-01-27T08:53:44Z
2023-01-27T08:53:48Z,Fair,15,84,0,15,0,2023-01-27T08:53:48Z
2023-01-27T08:53:49Z,Fair,15,84,0,15,0,2023-01-27T08:53:49Z
2023-01-27T08:53:51Z,Fair,15,84,0,15,0,2023-01-27T08:53:51Z
2023-01-27T08:53:56Z,Fair,15,84,0,15,0,2023-01-27T08:53:56Z
2023-01-27T08:54:07Z,Fair,15,84,0,15,0,2023-01-27T08:54:07Z
2023-01-27T08:54:08Z,Fair,15,84,0,15,0,2023-01-27T08:54:08Z
2023-01-27T08:54:11Z,Fair,15,84,0,15,0,2023-01-27T08:54:11Z
2023-01-27T08:54:14Z,Fair,15,84,0,15,0,2023-01-27T08:54:14Z
2023-01-27T08:54:15Z,Fair,15,84,0,15,0,2023-01-27T08:54:15Z
2023-01-27T08:54:16Z,Fair,15,84,0,15,0,2023-01-27T08:54:16Z
2023-01-27T08:54:17Z,Fair,15,84,0,15,0,2023-01-27T08:54:17Z
2023-01-27T08:54:20Z,Fair,15,84,0,15,0,2023-01-27T08:54:20Z
2023-01-27T08:54:24Z,Fair,15,84,0,15,0,2023-01-27T08:54:24Z
2023-01-27T08:54:25Z,Fair,15,84,0,15,0,2023-01-27T08:54:25Z
2023-01-27T08:54:27Z,Fair,15,84,0,15,0,2023-01-27T08:54:27Z
2023-01-27T08:54:28Z,Fair,15,84,0,15,0,2023-01-27T08:54:28Z
2023-01-27T08:54:31Z,Fair,15,84,0,15,0,2023-01-27T08:54:31Z
2023-01-27T08:54:33Z,Fair,15,84,0,15,0,2023-01-27T08:54:33Z
2023-01-27T08:54:35Z,Fair,15,84,0,15,0,2023-01-27T08:54:35Z
2023-01-27T08:54:39Z,Fair,15,84,0,15,0,2023-01-27T08:54:39Z
2023-01-27T08:54:52Z,Fair,15,84,0,15,0,2023-01-27T08:54:52Z
2023-01-27T08:54:54Z,Fair,15,84,0,15,0,2023-01-27T08:54:54Z
2023-01-27T08:55:14Z,Fair,15,84,0,15,0,2023-01-27T08:55:14Z
2023-01-27T08:55:32Z,Fair,15,84,0,15,0,2023-01-27T08:55:32Z
2023-01-27T08:55:42Z,Fair,15,84,0,15,0,2023-01-27T08:55:42Z
2023-01-27T08:55:48Z,Fair,15,84,0,15,0,2023-01-27T08:55:48Z
2023-01-27T08:55:51Z,Fair,15,84,0,15,0,2023-01-27T08:55:51Z
2023-01-27T08:55:55Z,Fair,15,84,0,15,0,2023-01-27T08:55:55Z
2023-01-27T08:55:56Z,Fair,15,84,0,15,0,2023-01-27T08:55:56Z
2023-01-27T08:56:13Z,Fair,15,84,0,15,0,2023-01-27T08:56:13Z
2023-01-27T08:56:32Z,Fair,15,84,0,15,0,2023-01-27T08:56:32Z
2023-01-27T08:56:38Z,Fair,15,84,0,15,0,2023-01-27T08:56:38Z
2023-01-27T08:56:39Z,Fair,15,84,0,15,0,2023-01-27T08:56:39Z
2023-01-27T08:56:56Z,Fair,15,84,0,15,0,2023-01-27T08:56:56Z
2023-01-27T08:56:58Z,Fair,15,84,0,15,0,2023-01-27T08:56:58Z
2023-01-27T08:57:07Z,Fair,15,84,0,15,0,2023-01-27T08:57:07Z
2023-01-27T08:57:14Z,Fair,15,84,0,15,0,2023-01-27T08:57:14Z
2023-01-27T08:58:00Z,Fair,15,84,0,15,0,2023-01-27T08:58:00Z
2023-01-27T08:58:10Z,Fair,15,84,0,15,0,2023-01-27T08:58:10Z
2023-01-27T08:58:34Z,Fair,15,84,0,15,0,2023-01-27T08:58:34Z
2023-01-27T08:59:06Z,Fair,15,84,0,15,0,2023-01-27T08:59:06Z
2023-01-27T08:59:45Z,Fair,15,84,0,15,0,2023-01-27T08:59:45Z
2023-01-27T09:00:16Z,Fair,15,84,0,15,0,2023-01-27T09:00:16Z
2023-01-27T09:00:33Z,Fair,15,84,0,15,0,2023-01-27T09:00:33Z
