datetime,weather,temperature,humidity,precipAccumulation,temp,precip_one_hour,date
2023-02-18T02:54:07Z,Fair,19,88,0,19,0,2023-02-18T02:54:07Z
2023-02-18T02:54:11Z,Fair,19,88,0,19,0,2023-02-18T02:54:11Z
2023-02-18T02:54:16Z,Fair,19,88,0,19,0,2023-02-18T02:54:16Z
2023-02-18T02:54:21Z,Fair,19,88,0,19,0,2023-02-18T02:54:21Z
2023-02-18T02:54:24Z,Fair,19,88,0,19,0,2023-02-18T02:54:24Z
2023-02-18T02:54:29Z,Fair,19,88,0,19,0,2023-02-18T02:54:29Z
2023-02-18T02:54:30Z,Fair,19,88,0,19,0,2023-02-18T02:54:30Z
2023-02-18T02:54:33Z,Fair,19,88,0,19,0,2023-02-18T02:54:33Z
2023-02-18T02:54:38Z,Fair,19,88,0,19,0,2023-02-18T02:54:38Z
2023-02-18T02:54:49Z,Fair,19,88,0,19,0,2023-02-18T02:54:49Z
2023-02-18T02:54:51Z,Fair,19,88,0,19,0,2023-02-18T02:54:51Z
2023-02-18T02:54:52Z,Fair,19,88,0,19,0,2023-02-18T02:54:52Z
2023-02-18T02:54:59Z,Fair,19,88,0,19,0,2023-02-18T02:54:59Z
2023-02-18T02:55:07Z,Fair,19,88,0,19,0,2023-02-18T02:55:07Z
2023-02-18T02:55:09Z,Fair,19,88,0,19,0,2023-02-18T02:55:09Z
2023-02-18T02:55:14Z,Fair,19,88,0,19,0,2023-02-18T02:55:14Z
2023-02-18T02:55:15Z,Fair,19,88,0,19,0,2023-02-18T02:55:15Z
2023-02-18T02:55:23Z,Fair,19,88,0,19,0,2023-02-18T02:55:23Z
2023-02-18T02:55:42Z,Fair,19,88,0,19,0,2023-02-18T02:55:42Z
2023-02-18T02:55:44Z,Fair,19,88,0,19,0,2023-02-18T02:55:44Z
2023-02-18T02:55:51Z,Fair,19,88,0,19,0,2023-02-18T02:55:51Z
2023-02-18T02:55:58Z,Fair,19,88,0,19,0,2023-02-18T02:55:58Z
2023-02-18T02:56:03Z,Fair,19,88,0,19,0,2023-02-18T02:56:03Z
2023-02-18T02:56:08Z,Fair,19,88,0,19,0,2023-02-18T02:56:08Z
2023-02-18T02:56:30Z,Fair,19,88,0,19,0,2023-02-18T02:56:30Z
2023-02-18T02:56:44Z,Fair,19,88,0,19,0,2023-02-18T02:56:44Z
2023-02-18T02:57:00Z,Fair,19,88,0,19,0,2023-02-18T02:57:00Z
2023-02-18T02:57:05Z,Fair,19,88,0,19,0,2023-02-18T02:57:05Z
2023-02-18T02:57:22Z,Fair,19,88,0,19,0,2023-02-18T02:57:22Z
2023-02-18T02:57:43Z,Fair,20,85,0,20,0,2023-02-18T02:57:43Z
2023-02-18T02:57:51Z,Fair,19,88,0,19,0,2023-02-18T02:57:51Z
2023-02-18T02:57:56Z,Fair,19,88,0,19,0,2023-02-18T02:57:56Z
2023-02-18T02:58:01Z,Fair,19,88,0,19,0,2023-02-18T02:58:01Z
2023-02-18T02:58:15Z,Fair,19,88,0,19,0,2023-02-18T02:58:15Z
2023-02-18T02:58:18Z,Fair,19,88,0,19,0,2023-02-18T02:58:18Z
2023-02-18T02:58:30Z,Fair,19,88,0,19,0,2023-02-18T02:58:30Z
2023-02-18T02:58:33Z,Fair,19,88,0,19,0,2023-02-18T02:58:33Z
2023-02-18T02:58:38Z,Fair,19,88,0,19,0,2023-02-18T02:58:38Z
2023-02-18T02:58:39Z,Fair,19,88,0,19,0,2023-02-18T02:58:39Z
2023-02-18T03:00:23Z,Fair,19,88,0,19,0,2023-02-18T03:00:23Z
2023-02-18T03:05:02Z,Fair,19,88,0,19,0,2023-02-18T03:05:02Z
2023-02-18T03:05:20Z,Fair,20,85,0,20,0,2023-02-18T03:05:20Z
2023-02-18T03:06:24Z,Fair,19,88,0,19,0,2023-02-18T03:06:24Z
2023-02-18T03:06:34Z,Fair,20,85,0,20,0,2023-02-18T03:06:34Z
2023-02-18T03:06:49Z,Fair,19,88,0,19,0,2023-02-18T03:06:49Z
2023-02-18T03:09:00Z,Fair,20,85,0,20,0,2023-02-18T03:09:00Z
2023-02-18T03:09:09Z,Fair,20,85,0,20,0,2023-02-18T03:09:09Z
2023-02-18T03:09:23Z,Fair,20,85,0,20,0,2023-02-18T03:09:23Z
2023-02-18T03:09:38Z,Fair,20,85,0,20,0,2023-02-18T03:09:38Z
2023-02-18T03:09:43Z,Fair,20,85,0,20,0,2023-02-18T03:09:43Z
2023-02-18T03:09:51Z,Fair,20,85,0,20,0,2023-02-18T03:09:51Z
2023-02-18T03:09:59Z,Fair,20,85,0,20,0,2023-02-18T03:09:59Z
2023-02-18T03:10:07Z,Fair,20,85,0,20,0,2023-02-18T03:10:07Z
2023-02-18T03:10:23Z,Fair,20,85,0,20,0,2023-02-18T03:10:23Z
2023-02-18T03:10:40Z,Fair,20,85,0,20,0,2023-02-18T03:10:40Z
2023-02-18T03:10:59Z,Fair,20,85,0,20,0,2023-02-18T03:10:59Z
2023-02-18T03:11:08Z,Fair,20,85,0,20,0,2023-02-18T03:11:08Z
2023-02-18T03:11:12Z,Fair,20,85,0,20,0,2023-02-18T03:11:12Z
2023-02-18T03:11:43Z,Fair,20,85,0,20,0,2023-02-18T03:11:43Z
2023-02-18T03:11:44Z,Fair,20,85,0,20,0,2023-02-18T03:11:44Z
2023-02-18T03:11:53Z,Fair,20,85,0,20,0,2023-02-18T03:11:53Z
2023-02-18T03:11:58Z,Fair,19,88,0,19,0,2023-02-18T03:11:58Z
2023-02-18T03:12:07Z,Fair,20,85,0,20,0,2023-02-18T03:12:07Z
2023-02-18T03:12:08Z,Fair,20,85,0,20,0,2023-02-18T03:12:08Z
2023-02-18T03:12:17Z,Fair,20,85,0,20,0,2023-02-18T03:12:17Z
2023-02-18T03:12:42Z,Fair,20,85,0,20,0,2023-02-18T03:12:42Z
2023-02-18T03:13:10Z,Fair,20,85,0,20,0,2023-02-18T03:13:10Z
2023-02-18T03:13:12Z,Fair,20,85,0,20,0,2023-02-18T03:13:12Z
2023-02-18T03:13:35Z,Fair,20,85,0,20,0,2023-02-18T03:13:35Z
2023-02-18T03:13:38Z,Fair,20,85,0,20,0,2023-02-18T03:13:38Z
2023-02-18T03:13:57Z,Fair,20,85,0,20,0,2023-02-18T03:13:57Z
2023-02-18T03:14:08Z,Fair,20,85,0,20,0,2023-02-18T03:14:08Z
2023-02-18T03:14:16Z,Fair,20,85,0,20,0,2023-02-18T03:14:16Z
2023-02-18T03:14:17Z,Fair,19,88,0,19,0,2023-02-18T03:14:17Z
2023-02-18T03:14:25Z,Fair,20,85,0,20,0,2023-02-18T03:14:25Z
2023-02-18T03:14:28Z,Fair,20,85,0,20,0,2023-02-18T03:14:28Z
2023-02-18T03:14:35Z,Fair,20,85,0,20,0,2023-02-18T03:14:35Z
2023-02-18T03:14:38Z,Fair,19,88,0,19,0,2023-02-18T03:14:38Z
2023-02-18T03:14:52Z,Fair,20,85,0,20,0,2023-02-18T03:14:52Z
2023-02-18T03:15:03Z,Fair,20,85,0,20,0,2023-02-18T03:15:03Z
2023-02-18T03:15:12Z,Fair,20,85,0,20,0,2023-02-18T03:15:12Z
2023-02-18T03:15:20Z,Fair,20,85,0,20,0,2023-02-18T03:15:20Z
2023-02-18T03:15:35Z,Fair,20,85,0,20,0,2023-02-18T03:15:35Z
2023-02-18T03:15:56Z,Fair,20,85,0,20,0,2023-02-18T03:15:56Z
2023-02-18T03:15:58Z,Fair,20,85,0,20,0,2023-02-18T03:15:58Z
2023-02-18T03:16:32Z,Fair,20,85,0,20,0,2023-02-18T03:16:32Z
2023-02-18T03:17:36Z,Fair,20,85,0,20,0,2023-02-18T03:17:36Z
2023-02-18T03:18:04Z,Fair,20,85,0,20,0,2023-02-18T03:18:04Z
2023-02-18T03:18:18Z,Fair,20,85,0,20,0,2023-02-18T03:18:18Z
2023-02-18T03:20:58Z,Fair,20,85,0,20,0,2023-02-18T03:20:58Z
2023-02-18T03:21:05Z,Fair,20,85,0,20,0,2023-02-18T03:21:05Z
2023-02-18T03:21:13Z,Fair,20,85,0,20,0,2023-02-18T03:21:13Z
2023-02-18T03:21:45Z,Fair,20,85,0,20,0,2023-02-18T03:21:45Z
2023-02-18T03:23:00Z,Fair,20,85,0,20,0,2023-02-18T03:23:00Z
2023-02-18T03:23:06Z,Fair,20,85,0,20,0,2023-02-18T03:23:06Z
2023-02-18T03:24:40Z,Fair,20,85,0,20,0,2023-02-18T03:24:40Z
2023-02-18T03:24:52Z,Fair,20,85,0,20,0,2023-02-18T03:24:52Z
2023-02-18T03:24:59Z,Fair,20,85,0,20,0,2023-02-18T03:24:59Z
2023-02-18T03:25:04Z,Fair,20,85,0,20,0,2023-02-18T03:25:04Z
2023-02-18T03:25:10Z,Fair,20,85,0,20,0,2023-02-18T03:25:10Z
2023-02-18T03:25:20Z,Fair,20,85,0,20,0,2023-02-18T03:25:20Z
2023-02-18T03:25:31Z,Fair,20,85,0,20,0,2023-02-18T03:25:31Z
2023-02-18T03:25:50Z,Fair,20,85,0,20,0,2023-02-18T03:25:50Z
2023-02-18T03:26:07Z,Fair,20,85,0,20,0,2023-02-18T03:26:07Z
2023-02-18T03:26:50Z,Fair,20,85,0,20,0,2023-02-18T03:26:50Z
2023-02-18T03:26:57Z,Fair,20,85,0,20,0,2023-02-18T03:26:57Z
2023-02-18T03:27:17Z,Fair,20,85,0,20,0,2023-02-18T03:27:17Z
2023-02-18T03:27:28Z,Fair,20,85,0,20,0,2023-02-18T03:27:28Z
2023-02-18T03:27:50Z,Fair,20,85,0,20,0,2023-02-18T03:27:50Z
2023-02-18T03:27:59Z,Fair,20,85,0,20,0,2023-02-18T03:27:59Z
2023-02-18T03:28:00Z,Fair,20,85,0,20,0,2023-02-18T03:28:00Z
2023-02-18T03:28:12Z,Fair,20,85,0,20,0,2023-02-18T03:28:12Z
2023-02-18T03:28:14Z,Fair,20,85,0,20,0,2023-02-18T03:28:14Z
2023-02-18T03:28:43Z,Fair,20,85,0,20,0,2023-02-18T03:28:43Z
2023-02-18T03:28:59Z,Fair,20,85,0,20,0,2023-02-18T03:28:59Z
2023-02-18T03:29:05Z,Fair,20,85,0,20,0,2023-02-18T03:29:05Z
2023-02-18T03:29:20Z,Fair,20,85,0,20,0,2023-02-18T03:29:20Z
2023-02-18T03:29:25Z,Fair,20,85,0,20,0,2023-02-18T03:29:25Z
2023-02-18T03:29:48Z,Fair,20,85,0,20,0,2023-02-18T03:29:48Z
2023-02-18T03:30:00Z,Fair,20,85,0,20,0,2023-02-18T03:30:00Z
2023-02-18T03:30:01Z,Fair,20,85,0,20,0,2023-02-18T03:30:01Z
2023-02-18T03:30:04Z,Fair,20,85,0,20,0,2023-02-18T03:30:04Z
2023-02-18T03:30:17Z,Fair,20,85,0,20,0,2023-02-18T03:30:17Z
2023-02-18T03:30:26Z,Fair,20,85,0,20,0,2023-02-18T03:30:26Z
2023-02-18T03:31:03Z,Fair,20,85,0,20,0,2023-02-18T03:31:03Z
2023-02-18T03:31:07Z,Fair,20,85,0,20,0,2023-02-18T03:31:07Z
2023-02-18T03:31:11Z,Fair,20,85,0,20,0,2023-02-18T03:31:11Z
2023-02-18T03:31:26Z,Fair,20,85,0,20,0,2023-02-18T03:31:26Z
2023-02-18T03:31:27Z,Fair,20,85,0,20,0,2023-02-18T03:31:27Z
2023-02-18T03:31:39Z,Fair,20,85,0,20,0,2023-02-18T03:31:39Z
2023-02-18T03:32:00Z,Fair,20,85,0,20,0,2023-02-18T03:32:00Z
2023-02-18T03:33:01Z,Fair,20,85,0,20,0,2023-02-18T03:33:01Z
2023-02-18T03:33:05Z,Fair,20,85,0,20,0,2023-02-18T03:33:05Z
2023-02-18T03:33:12Z,Fair,20,85,0,20,0,2023-02-18T03:33:12Z
2023-02-18T03:33:34Z,Fair,20,85,0,20,0,2023-02-18T03:33:34Z
2023-02-18T03:33:41Z,Fair,20,85,0,20,0,2023-02-18T03:33:41Z
2023-02-18T03:33:51Z,Fair,20,85,0,20,0,2023-02-18T03:33:51Z
2023-02-18T03:33:53Z,Fair,20,85,0,20,0,2023-02-18T03:33:53Z
2023-02-18T03:33:57Z,Fair,20,85,0,20,0,2023-02-18T03:33:57Z
2023-02-18T03:34:03Z,Fair,20,85,0,20,0,2023-02-18T03:34:03Z
2023-02-18T03:34:25Z,Fair,20,85,0,20,0,2023-02-18T03:34:25Z
2023-02-18T03:34:33Z,Fair,20,85,0,20,0,2023-02-18T03:34:33Z
2023-02-18T03:34:40Z,Fair,20,85,0,20,0,2023-02-18T03:34:40Z
2023-02-18T03:34:42Z,Fair,20,85,0,20,0,2023-02-18T03:34:42Z
2023-02-18T03:34:54Z,Fair,20,85,0,20,0,2023-02-18T03:34:54Z
2023-02-18T03:35:17Z,Fair,20,85,0,20,0,2023-02-18T03:35:17Z
2023-02-18T03:35:27Z,Fair,20,85,0,20,0,2023-02-18T03:35:27Z
2023-02-18T03:36:07Z,Fair,20,85,0,20,0,2023-02-18T03:36:07Z
2023-02-18T03:36:10Z,Fair,20,85,0,20,0,2023-02-18T03:36:10Z
2023-02-18T03:36:20Z,Fair,20,85,0,20,0,2023-02-18T03:36:20Z
2023-02-18T03:36:23Z,Fair,20,85,0,20,0,2023-02-18T03:36:23Z
2023-02-18T03:36:34Z,Fair,20,85,0,20,0,2023-02-18T03:36:34Z
2023-02-18T03:36:56Z,Fair,20,85,0,20,0,2023-02-18T03:36:56Z
2023-02-18T03:37:21Z,Fair,20,85,0,20,0,2023-02-18T03:37:21Z
2023-02-18T03:37:33Z,Fair,20,85,0,20,0,2023-02-18T03:37:33Z
2023-02-18T03:37:36Z,Fair,20,85,0,20,0,2023-02-18T03:37:36Z
2023-02-18T03:38:01Z,Fair,20,85,0,20,0,2023-02-18T03:38:01Z
2023-02-18T03:38:09Z,Fair,20,85,0,20,0,2023-02-18T03:38:09Z
2023-02-18T03:38:14Z,Fair,20,85,0,20,0,2023-02-18T03:38:14Z
2023-02-18T03:38:24Z,Fair,20,85,0,20,0,2023-02-18T03:38:24Z
2023-02-18T03:39:07Z,Fair,20,85,0,20,0,2023-02-18T03:39:07Z
2023-02-18T03:39:09Z,Fair,20,85,0,20,0,2023-02-18T03:39:09Z
2023-02-18T03:39:57Z,Fair,20,85,0,20,0,2023-02-18T03:39:57Z
2023-02-18T03:40:01Z,Fair,20,85,0,20,0,2023-02-18T03:40:01Z
2023-02-18T03:40:34Z,Fair,20,85,0,20,0,2023-02-18T03:40:34Z
2023-02-18T03:42:23Z,Fair,20,85,0,20,0,2023-02-18T03:42:23Z
2023-02-18T03:43:06Z,Fair,20,85,0,20,0,2023-02-18T03:43:06Z
2023-02-18T03:43:09Z,Fair,20,85,0,20,0,2023-02-18T03:43:09Z
2023-02-18T03:43:11Z,Fair,20,85,0,20,0,2023-02-18T03:43:11Z
2023-02-18T03:43:12Z,Fair,20,85,0,20,0,2023-02-18T03:43:12Z
2023-02-18T03:43:13Z,Fair,20,85,0,20,0,2023-02-18T03:43:13Z
2023-02-18T03:43:14Z,Fair,20,85,0,20,0,2023-02-18T03:43:14Z
2023-02-18T03:43:15Z,Fair,20,85,0,20,0,2023-02-18T03:43:15Z
2023-02-18T03:43:23Z,Fair,20,85,0,20,0,2023-02-18T03:43:23Z
2023-02-18T03:43:27Z,Fair,20,85,0,20,0,2023-02-18T03:43:27Z
2023-02-18T03:43:28Z,Fair,20,85,0,20,0,2023-02-18T03:43:28Z
2023-02-18T03:43:32Z,Fair,20,85,0,20,0,2023-02-18T03:43:32Z
2023-02-18T03:43:35Z,Fair,20,85,0,20,0,2023-02-18T03:43:35Z
2023-02-18T03:43:48Z,Fair,20,85,0,20,0,2023-02-18T03:43:48Z
2023-02-18T03:43:49Z,Fair,20,85,0,20,0,2023-02-18T03:43:49Z
2023-02-18T03:43:54Z,Fair,20,85,0,20,0,2023-02-18T03:43:54Z
2023-02-18T03:43:58Z,Fair,20,85,0,20,0,2023-02-18T03:43:58Z
2023-02-18T03:43:59Z,Fair,20,85,0,20,0,2023-02-18T03:43:59Z
2023-02-18T03:44:14Z,Fair,20,85,0,20,0,2023-02-18T03:44:14Z
2023-02-18T03:44:37Z,Fair,20,85,0,20,0,2023-02-18T03:44:37Z
2023-02-18T03:44:39Z,Fair,20,85,0,20,0,2023-02-18T03:44:39Z
2023-02-18T03:44:46Z,Fair,20,85,0,20,0,2023-02-18T03:44:46Z
2023-02-18T03:44:53Z,Fair,20,85,0,20,0,2023-02-18T03:44:53Z
2023-02-18T03:44:57Z,Fair,20,85,0,20,0,2023-02-18T03:44:57Z
2023-02-18T03:45:06Z,Fair,20,85,0,20,0,2023-02-18T03:45:06Z
2023-02-18T03:45:29Z,Fair,20,85,0,20,0,2023-02-18T03:45:29Z
2023-02-18T03:45:31Z,Fair,20,85,0,20,0,2023-02-18T03:45:31Z
2023-02-18T03:45:52Z,Fair,20,85,0,20,0,2023-02-18T03:45:52Z
2023-02-18T03:46:11Z,Fair,20,85,0,20,0,2023-02-18T03:46:11Z
2023-02-18T03:46:12Z,Fair,20,85,0,20,0,2023-02-18T03:46:12Z
2023-02-18T03:46:15Z,Fair,20,85,0,20,0,2023-02-18T03:46:15Z
2023-02-18T03:46:17Z,Fair,20,85,0,20,0,2023-02-18T03:46:17Z
2023-02-18T03:46:54Z,Fair,20,85,0,20,0,2023-02-18T03:46:54Z
2023-02-18T03:46:59Z,Fair,20,85,0,20,0,2023-02-18T03:46:59Z
2023-02-18T03:47:02Z,Fair,20,85,0,20,0,2023-02-18T03:47:02Z
2023-02-18T03:47:06Z,Fair,20,85,0,20,0,2023-02-18T03:47:06Z
2023-02-18T03:47:15Z,Fair,20,85,0,20,0,2023-02-18T03:47:15Z
2023-02-18T03:47:17Z,Fair,20,85,0,20,0,2023-02-18T03:47:17Z
2023-02-18T03:47:19Z,Fair,20,85,0,20,0,2023-02-18T03:47:19Z
2023-02-18T03:47:24Z,Fair,20,85,0,20,0,2023-02-18T03:47:24Z
2023-02-18T03:47:28Z,Fair,20,85,0,20,0,2023-02-18T03:47:28Z
2023-02-18T03:47:33Z,Fair,20,85,0,20,0,2023-02-18T03:47:33Z
2023-02-18T03:47:52Z,Fair,20,85,0,20,0,2023-02-18T03:47:52Z
2023-02-18T03:48:07Z,Fair,20,85,0,20,0,2023-02-18T03:48:07Z
2023-02-18T03:48:13Z,Fair,20,85,0,20,0,2023-02-18T03:48:13Z
2023-02-18T03:48:52Z,Fair,20,85,0,20,0,2023-02-18T03:48:52Z
2023-02-18T03:48:58Z,Fair,20,85,0,20,0,2023-02-18T03:48:58Z
2023-02-18T03:49:07Z,Fair,20,85,0,20,0,2023-02-18T03:49:07Z
2023-02-18T03:52:26Z,Fair,20,85,0,20,0,2023-02-18T03:52:26Z
2023-02-18T03:53:11Z,Fair,20,85,0,20,0,2023-02-18T03:53:11Z
2023-02-18T03:53:26Z,Fair,20,85,0,20,0,2023-02-18T03:53:26Z
2023-02-18T03:53:28Z,Fair,20,85,0,20,0,2023-02-18T03:53:28Z
2023-02-18T03:53:35Z,Fair,20,85,0,20,0,2023-02-18T03:53:35Z
2023-02-18T03:53:43Z,Fair,20,85,0,20,0,2023-02-18T03:53:43Z
2023-02-18T03:53:45Z,Fair,20,85,0,20,0,2023-02-18T03:53:45Z
2023-02-18T03:53:50Z,Fair,20,85,0,20,0,2023-02-18T03:53:50Z
2023-02-18T03:53:59Z,Fair,20,85,0,20,0,2023-02-18T03:53:59Z
2023-02-18T03:54:01Z,Fair,20,85,0,20,0,2023-02-18T03:54:01Z
2023-02-18T03:54:04Z,Fair,20,85,0,20,0,2023-02-18T03:54:04Z
2023-02-18T03:54:07Z,Fair,20,85,0,20,0,2023-02-18T03:54:07Z
2023-02-18T03:54:11Z,Fair,20,85,0,20,0,2023-02-18T03:54:11Z
2023-02-18T03:54:16Z,Fair,20,85,0,20,0,2023-02-18T03:54:16Z
2023-02-18T03:54:21Z,Fair,20,85,0,20,0,2023-02-18T03:54:21Z
2023-02-18T03:54:24Z,Fair,20,85,0,20,0,2023-02-18T03:54:24Z
2023-02-18T03:54:29Z,Fair,20,85,0,20,0,2023-02-18T03:54:29Z
2023-02-18T03:54:30Z,Fair,20,85,0,20,0,2023-02-18T03:54:30Z
2023-02-18T03:54:33Z,Fair,20,85,0,20,0,2023-02-18T03:54:33Z
2023-02-18T03:54:38Z,Fair,20,85,0,20,0,2023-02-18T03:54:38Z
2023-02-18T03:54:49Z,Fair,20,85,0,20,0,2023-02-18T03:54:49Z
2023-02-18T03:54:51Z,Fair,20,85,0,20,0,2023-02-18T03:54:51Z
2023-02-18T03:54:52Z,Fair,20,85,0,20,0,2023-02-18T03:54:52Z
2023-02-18T03:54:59Z,Fair,20,85,0,20,0,2023-02-18T03:54:59Z
2023-02-18T03:55:07Z,Fair,20,85,0,20,0,2023-02-18T03:55:07Z
2023-02-18T03:55:09Z,Fair,20,85,0,20,0,2023-02-18T03:55:09Z
2023-02-18T03:55:14Z,Fair,20,85,0,20,0,2023-02-18T03:55:14Z
2023-02-18T03:55:15Z,Fair,20,85,0,20,0,2023-02-18T03:55:15Z
2023-02-18T03:55:23Z,Fair,20,85,0,20,0,2023-02-18T03:55:23Z
2023-02-18T03:55:42Z,Fair,20,85,0,20,0,2023-02-18T03:55:42Z
2023-02-18T03:55:44Z,Fair,20,85,0,20,0,2023-02-18T03:55:44Z
2023-02-18T03:55:50Z,Fair,20,85,0,20,0,2023-02-18T03:55:50Z
2023-02-18T03:55:51Z,Fair,20,85,0,20,0,2023-02-18T03:55:51Z
2023-02-18T03:55:58Z,Fair,20,85,0,20,0,2023-02-18T03:55:58Z
2023-02-18T03:56:03Z,Fair,20,85,0,20,0,2023-02-18T03:56:03Z
2023-02-18T03:56:08Z,Fair,20,85,0,20,0,2023-02-18T03:56:08Z
2023-02-18T03:56:30Z,Fair,20,85,0,20,0,2023-02-18T03:56:30Z
2023-02-18T03:56:44Z,Fair,20,85,0,20,0,2023-02-18T03:56:44Z
2023-02-18T03:57:00Z,Fair,20,85,0,20,0,2023-02-18T03:57:00Z
2023-02-18T03:57:05Z,Fair,20,85,0,20,0,2023-02-18T03:57:05Z
2023-02-18T03:57:22Z,Fair,20,85,0,20,0,2023-02-18T03:57:22Z
2023-02-18T03:57:43Z,Fair,21,88,0,21,0,2023-02-18T03:57:43Z
2023-02-18T03:57:51Z,Fair,20,85,0,20,0,2023-02-18T03:57:51Z
2023-02-18T03:57:56Z,Fair,20,85,0,20,0,2023-02-18T03:57:56Z
2023-02-18T03:58:01Z,Fair,20,85,0,20,0,2023-02-18T03:58:01Z
2023-02-18T03:58:15Z,Fair,20,85,0,20,0,2023-02-18T03:58:15Z
2023-02-18T03:58:18Z,Fair,20,85,0,20,0,2023-02-18T03:58:18Z
2023-02-18T03:58:30Z,Fair,20,85,0,20,0,2023-02-18T03:58:30Z
2023-02-18T03:58:33Z,Fair,20,85,0,20,0,2023-02-18T03:58:33Z
2023-02-18T03:58:38Z,Fair,20,85,0,20,0,2023-02-18T03:58:38Z
2023-02-18T03:58:39Z,Fair,20,85,0,20,0,2023-02-18T03:58:39Z
2023-02-18T04:00:23Z,Fair,20,85,0,20,0,2023-02-18T04:00:23Z
2023-02-18T04:05:02Z,Fair,20,85,0,20,0,2023-02-18T04:05:02Z
2023-02-18T04:05:20Z,Fair,21,88,0,21,0,2023-02-18T04:05:20Z
2023-02-18T04:06:24Z,Fair,20,85,0,20,0,2023-02-18T04:06:24Z
2023-02-18T04:06:34Z,Fair,21,88,0,21,0,2023-02-18T04:06:34Z
2023-02-18T04:06:49Z,Fair,20,85,0,20,0,2023-02-18T04:06:49Z
2023-02-18T04:09:00Z,Fair,21,88,0,21,0,2023-02-18T04:09:00Z
2023-02-18T04:09:09Z,Fair,21,88,0,21,0,2023-02-18T04:09:09Z
2023-02-18T04:09:23Z,Fair,21,88,0,21,0,2023-02-18T04:09:23Z
2023-02-18T04:09:38Z,Fair,21,88,0,21,0,2023-02-18T04:09:38Z
2023-02-18T04:09:43Z,Fair,21,88,0,21,0,2023-02-18T04:09:43Z
2023-02-18T04:09:51Z,Fair,21,88,0,21,0,2023-02-18T04:09:51Z
2023-02-18T04:09:59Z,Fair,21,88,0,21,0,2023-02-18T04:09:59Z
2023-02-18T04:10:07Z,Fair,21,88,0,21,0,2023-02-18T04:10:07Z
2023-02-18T04:10:23Z,Fair,21,88,0,21,0,2023-02-18T04:10:23Z
2023-02-18T04:10:40Z,Fair,21,88,0,21,0,2023-02-18T04:10:40Z
2023-02-18T04:10:59Z,Fair,21,88,0,21,0,2023-02-18T04:10:59Z
2023-02-18T04:11:08Z,Fair,21,88,0,21,0,2023-02-18T04:11:08Z
2023-02-18T04:11:12Z,Fair,21,88,0,21,0,2023-02-18T04:11:12Z
2023-02-18T04:11:43Z,Fair,21,88,0,21,0,2023-02-18T04:11:43Z
2023-02-18T04:11:44Z,Fair,21,88,0,21,0,2023-02-18T04:11:44Z
2023-02-18T04:11:53Z,Fair,21,88,0,21,0,2023-02-18T04:11:53Z
2023-02-18T04:11:58Z,Fair,20,85,0,20,0,2023-02-18T04:11:58Z
2023-02-18T04:12:07Z,Fair,21,88,0,21,0,2023-02-18T04:12:07Z
2023-02-18T04:12:08Z,Fair,21,88,0,21,0,2023-02-18T04:12:08Z
2023-02-18T04:12:17Z,Fair,21,88,0,21,0,2023-02-18T04:12:17Z
2023-02-18T04:12:42Z,Fair,21,88,0,21,0,2023-02-18T04:12:42Z
2023-02-18T04:13:10Z,Fair,21,88,0,21,0,2023-02-18T04:13:10Z
2023-02-18T04:13:12Z,Fair,21,88,0,21,0,2023-02-18T04:13:12Z
2023-02-18T04:13:35Z,Fair,21,88,0,21,0,2023-02-18T04:13:35Z
2023-02-18T04:13:38Z,Fair,21,88,0,21,0,2023-02-18T04:13:38Z
2023-02-18T04:13:57Z,Fair,21,88,0,21,0,2023-02-18T04:13:57Z
2023-02-18T04:14:08Z,Fair,21,88,0,21,0,2023-02-18T04:14:08Z
2023-02-18T04:14:16Z,Fair,21,88,0,21,0,2023-02-18T04:14:16Z
2023-02-18T04:14:17Z,Fair,20,85,0,20,0,2023-02-18T04:14:17Z
2023-02-18T04:14:25Z,Fair,21,88,0,21,0,2023-02-18T04:14:25Z
2023-02-18T04:14:28Z,Fair,21,88,0,21,0,2023-02-18T04:14:28Z
2023-02-18T04:14:35Z,Fair,21,88,0,21,0,2023-02-18T04:14:35Z
2023-02-18T04:14:38Z,Fair,20,85,0,20,0,2023-02-18T04:14:38Z
2023-02-18T04:14:52Z,Fair,21,88,0,21,0,2023-02-18T04:14:52Z
2023-02-18T04:15:03Z,Fair,21,88,0,21,0,2023-02-18T04:15:03Z
2023-02-18T04:15:12Z,Fair,21,88,0,21,0,2023-02-18T04:15:12Z
2023-02-18T04:15:20Z,Fair,21,88,0,21,0,2023-02-18T04:15:20Z
2023-02-18T04:15:35Z,Fair,21,88,0,21,0,2023-02-18T04:15:35Z
2023-02-18T04:15:56Z,Fair,21,88,0,21,0,2023-02-18T04:15:56Z
2023-02-18T04:15:58Z,Fair,21,88,0,21,0,2023-02-18T04:15:58Z
2023-02-18T04:16:32Z,Fair,21,88,0,21,0,2023-02-18T04:16:32Z
2023-02-18T04:16:54Z,Fair,21,88,0,21,0,2023-02-18T04:16:54Z
2023-02-18T04:17:36Z,Fair,21,88,0,21,0,2023-02-18T04:17:36Z
2023-02-18T04:18:04Z,Fair,21,88,0,21,0,2023-02-18T04:18:04Z
2023-02-18T04:18:18Z,Fair,21,88,0,21,0,2023-02-18T04:18:18Z
2023-02-18T04:20:58Z,Fair,21,88,0,21,0,2023-02-18T04:20:58Z
2023-02-18T04:21:05Z,Fair,21,88,0,21,0,2023-02-18T04:21:05Z
