datetime,weather,temperature,humidity,precipAccumulation,temp,precip_one_hour,date
NA,Fair,NA,85,NA,29,NA,2023-01-24T07:14:19Z
2023-01-24T07:18:47Z,Overcast,30,88,NA,30,NA,2023-01-24T07:18:47Z
2023-01-24T07:23:27Z,Overcast,30,88,NA,30,NA,2023-01-24T07:23:27Z
2023-01-24T07:25:18Z,Overcast,30,88,NA,30,NA,2023-01-24T07:25:18Z
2023-01-24T07:30:10Z,Overcast,30,88,NA,30,NA,2023-01-24T07:30:10Z
2023-01-24T07:32:11Z,Overcast,30,88,NA,30,NA,2023-01-24T07:32:11Z
NA,Overcast,NA,88,NA,30,NA,2023-01-24T07:34:18Z
2023-01-24T07:34:45Z,Overcast,30,88,NA,30,NA,2023-01-24T07:34:45Z
2023-01-24T07:37:19Z,Overcast,30,88,NA,30,NA,2023-01-24T07:37:19Z
NA,Overcast,NA,88,NA,30,NA,2023-01-24T07:39:45Z
2023-01-24T07:41:22Z,Overcast,30,88,NA,30,NA,2023-01-24T07:41:22Z
2023-01-24T07:43:28Z,Overcast,30,88,NA,30,NA,2023-01-24T07:43:28Z
2023-01-24T07:43:41Z,Overcast,30,88,NA,30,NA,2023-01-24T07:43:41Z
2023-01-24T07:45:20Z,Overcast,30,88,NA,30,NA,2023-01-24T07:45:20Z
2023-01-24T07:46:24Z,Overcast,30,88,NA,30,NA,2023-01-24T07:46:24Z
2023-01-24T07:47:23Z,Overcast,30,88,NA,30,NA,2023-01-24T07:47:23Z
NA,Fog/Mist,NA,92,NA,32,NA,2023-01-24T07:53:00Z
2023-01-24T07:53:49Z,Overcast,30,88,NA,30,NA,2023-01-24T07:53:49Z
2023-01-24T07:54:17Z,Overcast,30,88,NA,30,NA,2023-01-24T07:54:17Z
2023-01-24T07:55:46Z,Overcast,30,88,NA,30,NA,2023-01-24T07:55:46Z
2023-01-24T07:56:19Z,Overcast,30,88,NA,30,NA,2023-01-24T07:56:19Z
2023-01-24T07:56:53Z,Overcast,30,88,NA,30,NA,2023-01-24T07:56:53Z
NA,Overcast,NA,88,NA,30,NA,2023-01-24T07:58:08Z
2023-01-24T08:09:56Z,Overcast,31,85,NA,31,NA,2023-01-24T08:09:56Z
2023-01-24T08:10:01Z,Overcast,31,85,NA,31,NA,2023-01-24T08:10:01Z
2023-01-24T08:10:48Z,Overcast,31,85,NA,31,NA,2023-01-24T08:10:48Z
2023-01-24T08:14:11Z,Overcast,31,85,NA,31,NA,2023-01-24T08:14:11Z
NA,Overcast,NA,88,NA,30,NA,2023-01-24T08:14:19Z
2023-01-24T08:18:47Z,Overcast,31,85,NA,31,NA,2023-01-24T08:18:47Z
2023-01-24T08:23:27Z,Overcast,31,85,NA,31,NA,2023-01-24T08:23:27Z
2023-01-24T08:25:18Z,Overcast,31,85,NA,31,NA,2023-01-24T08:25:18Z
2023-01-24T08:30:10Z,Overcast,31,85,NA,31,NA,2023-01-24T08:30:10Z
2023-01-24T08:32:11Z,Overcast,31,85,NA,31,NA,2023-01-24T08:32:11Z
NA,Overcast,NA,85,NA,31,NA,2023-01-24T08:34:18Z
2023-01-24T08:34:45Z,Overcast,31,85,NA,31,NA,2023-01-24T08:34:45Z
2023-01-24T08:37:19Z,Overcast,31,85,NA,31,NA,2023-01-24T08:37:19Z
NA,Overcast,NA,85,NA,31,NA,2023-01-24T08:39:45Z
2023-01-24T08:41:22Z,Overcast,31,85,NA,31,NA,2023-01-24T08:41:22Z
2023-01-24T08:43:28Z,Overcast,31,85,NA,31,NA,2023-01-24T08:43:28Z
2023-01-24T08:43:41Z,Overcast,31,85,NA,31,NA,2023-01-24T08:43:41Z
2023-01-24T08:45:20Z,Overcast,31,85,NA,31,NA,2023-01-24T08:45:20Z
2023-01-24T08:46:24Z,Overcast,31,85,NA,31,NA,2023-01-24T08:46:24Z
2023-01-24T08:47:23Z,Overcast,31,85,NA,31,NA,2023-01-24T08:47:23Z
NA,Overcast,NA,85,NA,33,NA,2023-01-24T08:53:00Z
2023-01-24T08:53:49Z,Overcast,31,85,NA,31,NA,2023-01-24T08:53:49Z
2023-01-24T08:54:17Z,Overcast,31,85,NA,31,NA,2023-01-24T08:54:17Z
2023-01-24T08:55:46Z,Overcast,31,85,NA,31,NA,2023-01-24T08:55:46Z
2023-01-24T08:56:19Z,Overcast,31,85,NA,31,NA,2023-01-24T08:56:19Z
2023-01-24T08:56:53Z,Overcast,31,85,NA,31,NA,2023-01-24T08:56:53Z
NA,Overcast,NA,85,NA,31,NA,2023-01-24T08:58:08Z
2023-01-24T09:09:56Z,Overcast,30,88,NA,30,NA,2023-01-24T09:09:56Z
2023-01-24T09:10:01Z,Overcast,30,88,NA,30,NA,2023-01-24T09:10:01Z
2023-01-24T09:10:48Z,Overcast,30,88,NA,30,NA,2023-01-24T09:10:48Z
2023-01-24T09:14:11Z,Overcast,30,88,NA,30,NA,2023-01-24T09:14:11Z
NA,Overcast,NA,85,NA,31,NA,2023-01-24T09:14:19Z
2023-01-24T09:18:47Z,Overcast,30,88,NA,30,NA,2023-01-24T09:18:47Z
2023-01-24T09:23:27Z,Overcast,30,88,NA,30,NA,2023-01-24T09:23:27Z
2023-01-24T09:25:18Z,Overcast,30,88,NA,30,NA,2023-01-24T09:25:18Z
2023-01-24T09:30:10Z,Overcast,30,88,NA,30,NA,2023-01-24T09:30:10Z
2023-01-24T09:32:11Z,Overcast,30,88,NA,30,NA,2023-01-24T09:32:11Z
NA,Overcast,NA,88,NA,30,NA,2023-01-24T09:34:18Z
2023-01-24T09:34:45Z,Overcast,30,88,NA,30,NA,2023-01-24T09:34:45Z
2023-01-24T09:37:19Z,Overcast,30,88,NA,30,NA,2023-01-24T09:37:19Z
NA,Overcast,NA,88,NA,30,NA,2023-01-24T09:39:45Z
2023-01-24T09:41:22Z,Overcast,30,88,NA,30,NA,2023-01-24T09:41:22Z
2023-01-24T09:43:28Z,Overcast,30,88,NA,30,NA,2023-01-24T09:43:28Z
2023-01-24T09:43:41Z,Overcast,30,88,NA,30,NA,2023-01-24T09:43:41Z
2023-01-24T09:45:20Z,Overcast,30,88,NA,30,NA,2023-01-24T09:45:20Z
2023-01-24T09:46:24Z,Overcast,30,88,NA,30,NA,2023-01-24T09:46:24Z
2023-01-24T09:47:23Z,Overcast,30,88,NA,30,NA,2023-01-24T09:47:23Z
NA,Overcast,NA,89,NA,33,NA,2023-01-24T09:53:00Z
2023-01-24T09:53:49Z,Overcast,30,88,NA,30,NA,2023-01-24T09:53:49Z
2023-01-24T09:54:17Z,Overcast,30,88,NA,30,NA,2023-01-24T09:54:17Z
2023-01-24T09:55:46Z,Overcast,30,88,NA,30,NA,2023-01-24T09:55:46Z
2023-01-24T09:56:19Z,Overcast,30,88,NA,30,NA,2023-01-24T09:56:19Z
2023-01-24T09:56:53Z,Overcast,30,88,NA,30,NA,2023-01-24T09:56:53Z
NA,Overcast,NA,88,NA,30,NA,2023-01-24T09:58:08Z
2023-01-24T10:09:56Z,Overcast,30,88,NA,30,NA,2023-01-24T10:09:56Z
2023-01-24T10:10:01Z,Overcast,30,88,NA,30,NA,2023-01-24T10:10:01Z
2023-01-24T10:10:48Z,Overcast,30,88,NA,30,NA,2023-01-24T10:10:48Z
2023-01-24T10:14:11Z,Overcast,30,88,NA,30,NA,2023-01-24T10:14:11Z
NA,Overcast,NA,88,NA,30,NA,2023-01-24T10:14:19Z
2023-01-24T10:18:47Z,Overcast,30,88,NA,30,NA,2023-01-24T10:18:47Z
2023-01-24T10:23:27Z,Overcast,30,88,NA,30,NA,2023-01-24T10:23:27Z
2023-01-24T10:25:18Z,Overcast,30,88,NA,30,NA,2023-01-24T10:25:18Z
2023-01-24T10:30:10Z,Overcast,30,88,NA,30,NA,2023-01-24T10:30:10Z
2023-01-24T10:32:11Z,Overcast,30,88,NA,30,NA,2023-01-24T10:32:11Z
NA,Overcast,NA,88,NA,30,NA,2023-01-24T10:34:18Z
2023-01-24T10:34:45Z,Overcast,30,88,NA,30,NA,2023-01-24T10:34:45Z
2023-01-24T10:37:19Z,Overcast,30,88,NA,30,NA,2023-01-24T10:37:19Z
NA,Overcast,NA,88,NA,30,NA,2023-01-24T10:39:45Z
2023-01-24T10:41:22Z,Overcast,30,88,NA,30,NA,2023-01-24T10:41:22Z
2023-01-24T10:43:28Z,Overcast,30,88,NA,30,NA,2023-01-24T10:43:28Z
2023-01-24T10:43:41Z,Overcast,30,88,NA,30,NA,2023-01-24T10:43:41Z
2023-01-24T10:45:20Z,Overcast,30,88,NA,30,NA,2023-01-24T10:45:20Z
2023-01-24T10:46:24Z,Overcast,30,88,NA,30,NA,2023-01-24T10:46:24Z
2023-01-24T10:47:23Z,Overcast,30,88,NA,30,NA,2023-01-24T10:47:23Z
NA,Overcast,NA,89,NA,35,NA,2023-01-24T10:53:00Z
2023-01-24T10:53:49Z,Overcast,30,88,NA,30,NA,2023-01-24T10:53:49Z
2023-01-24T10:54:17Z,Overcast,30,88,NA,30,NA,2023-01-24T10:54:17Z
2023-01-24T10:55:46Z,Overcast,30,88,NA,30,NA,2023-01-24T10:55:46Z
2023-01-24T10:56:19Z,Overcast,30,88,NA,30,NA,2023-01-24T10:56:19Z
2023-01-24T10:56:53Z,Overcast,30,88,NA,30,NA,2023-01-24T10:56:53Z
NA,Overcast,NA,88,NA,30,NA,2023-01-24T10:58:08Z
2023-01-24T11:09:56Z,Overcast,31,89,NA,31,NA,2023-01-24T11:09:56Z
2023-01-24T11:10:01Z,Overcast,31,89,NA,31,NA,2023-01-24T11:10:01Z
2023-01-24T11:10:48Z,Overcast,31,89,NA,31,NA,2023-01-24T11:10:48Z
2023-01-24T11:14:11Z,Overcast,31,89,NA,31,NA,2023-01-24T11:14:11Z
NA,Overcast,NA,88,NA,30,NA,2023-01-24T11:14:19Z
2023-01-24T11:18:47Z,Overcast,31,89,NA,31,NA,2023-01-24T11:18:47Z
2023-01-24T11:23:27Z,Overcast,31,89,NA,31,NA,2023-01-24T11:23:27Z
2023-01-24T11:25:18Z,Overcast,31,89,NA,31,NA,2023-01-24T11:25:18Z
2023-01-24T11:30:10Z,Overcast,31,89,NA,31,NA,2023-01-24T11:30:10Z
2023-01-24T11:32:11Z,Overcast,31,89,NA,31,NA,2023-01-24T11:32:11Z
NA,Overcast,NA,89,NA,31,NA,2023-01-24T11:34:18Z
2023-01-24T11:34:45Z,Overcast,31,89,NA,31,NA,2023-01-24T11:34:45Z
2023-01-24T11:37:19Z,Overcast,31,89,NA,31,NA,2023-01-24T11:37:19Z
NA,Overcast,NA,89,NA,31,NA,2023-01-24T11:39:45Z
2023-01-24T11:41:22Z,Overcast,31,89,NA,31,NA,2023-01-24T11:41:22Z
2023-01-24T11:43:28Z,Overcast,31,89,NA,31,NA,2023-01-24T11:43:28Z
2023-01-24T11:43:41Z,Overcast,31,89,NA,31,NA,2023-01-24T11:43:41Z
2023-01-24T11:45:20Z,Overcast,31,89,NA,31,NA,2023-01-24T11:45:20Z
2023-01-24T11:46:24Z,Overcast,31,89,NA,31,NA,2023-01-24T11:46:24Z
2023-01-24T11:47:23Z,Overcast,31,89,NA,31,NA,2023-01-24T11:47:23Z
NA,Overcast,NA,76,NA,38,NA,2023-01-24T11:53:00Z
2023-01-24T11:53:49Z,Overcast,31,89,NA,31,NA,2023-01-24T11:53:49Z
2023-01-24T11:54:17Z,Overcast,31,89,NA,31,NA,2023-01-24T11:54:17Z
2023-01-24T11:55:46Z,Overcast,31,89,NA,31,NA,2023-01-24T11:55:46Z
2023-01-24T11:56:19Z,Overcast,31,89,NA,31,NA,2023-01-24T11:56:19Z
2023-01-24T11:56:53Z,Overcast,31,89,NA,31,NA,2023-01-24T11:56:53Z
NA,Overcast,NA,89,NA,31,NA,2023-01-24T11:58:08Z
2023-01-24T12:09:56Z,Overcast,31,89,NA,31,NA,2023-01-24T12:09:56Z
2023-01-24T12:10:01Z,Overcast,31,89,NA,31,NA,2023-01-24T12:10:01Z
2023-01-24T12:10:48Z,Overcast,31,89,NA,31,NA,2023-01-24T12:10:48Z
2023-01-24T12:14:11Z,Overcast,31,89,NA,31,NA,2023-01-24T12:14:11Z
NA,Overcast,NA,89,NA,31,NA,2023-01-24T12:14:19Z
2023-01-24T12:18:47Z,Overcast,31,89,NA,31,NA,2023-01-24T12:18:47Z
2023-01-24T12:23:27Z,Overcast,31,89,NA,31,NA,2023-01-24T12:23:27Z
2023-01-24T12:25:18Z,Overcast,31,89,NA,31,NA,2023-01-24T12:25:18Z
2023-01-24T12:30:10Z,Overcast,31,89,NA,31,NA,2023-01-24T12:30:10Z
2023-01-24T12:32:11Z,Overcast,31,89,NA,31,NA,2023-01-24T12:32:11Z
NA,Overcast,NA,89,NA,31,NA,2023-01-24T12:34:18Z
2023-01-24T12:34:45Z,Overcast,31,89,NA,31,NA,2023-01-24T12:34:45Z
2023-01-24T12:37:19Z,Overcast,31,89,NA,31,NA,2023-01-24T12:37:19Z
NA,Overcast,NA,89,NA,31,NA,2023-01-24T12:39:45Z
2023-01-24T12:41:22Z,Overcast,31,89,NA,31,NA,2023-01-24T12:41:22Z
2023-01-24T12:43:28Z,Overcast,31,89,NA,31,NA,2023-01-24T12:43:28Z
2023-01-24T12:43:41Z,Overcast,31,89,NA,31,NA,2023-01-24T12:43:41Z
2023-01-24T12:45:20Z,Overcast,31,89,NA,31,NA,2023-01-24T12:45:20Z
2023-01-24T12:46:24Z,Overcast,31,89,NA,31,NA,2023-01-24T12:46:24Z
2023-01-24T12:47:23Z,Overcast,31,89,NA,31,NA,2023-01-24T12:47:23Z
NA,Overcast,NA,76,NA,39,NA,2023-01-24T12:53:00Z
2023-01-24T12:53:49Z,Overcast,31,89,NA,31,NA,2023-01-24T12:53:49Z
2023-01-24T12:54:17Z,Overcast,31,89,NA,31,NA,2023-01-24T12:54:17Z
2023-01-24T12:55:46Z,Overcast,31,89,NA,31,NA,2023-01-24T12:55:46Z
2023-01-24T12:56:19Z,Overcast,31,89,NA,31,NA,2023-01-24T12:56:19Z
2023-01-24T12:56:53Z,Overcast,31,89,NA,31,NA,2023-01-24T12:56:53Z
NA,Overcast,NA,89,NA,31,NA,2023-01-24T12:58:08Z
2023-01-24T13:09:56Z,Fog/Mist,32,92,NA,32,NA,2023-01-24T13:09:56Z
2023-01-24T13:10:01Z,Fog/Mist,32,92,NA,32,NA,2023-01-24T13:10:01Z
2023-01-24T13:10:48Z,Fog/Mist,32,92,NA,32,NA,2023-01-24T13:10:48Z
2023-01-24T13:14:11Z,Fog/Mist,32,92,NA,32,NA,2023-01-24T13:14:11Z
NA,Overcast,NA,89,NA,31,NA,2023-01-24T13:14:19Z
2023-01-24T13:18:47Z,Fog/Mist,32,92,NA,32,NA,2023-01-24T13:18:47Z
2023-01-24T13:23:27Z,Fog/Mist,32,92,NA,32,NA,2023-01-24T13:23:27Z
2023-01-24T13:25:18Z,Fog/Mist,32,92,NA,32,NA,2023-01-24T13:25:18Z
2023-01-24T13:30:10Z,Fog/Mist,32,92,NA,32,NA,2023-01-24T13:30:10Z
2023-01-24T13:32:11Z,Fog/Mist,32,92,NA,32,NA,2023-01-24T13:32:11Z
NA,Fog/Mist,NA,92,NA,32,NA,2023-01-24T13:34:18Z
2023-01-24T13:34:45Z,Fog/Mist,32,92,NA,32,NA,2023-01-24T13:34:45Z
2023-01-24T13:37:19Z,Fog/Mist,32,92,NA,32,NA,2023-01-24T13:37:19Z
NA,Fog/Mist,NA,92,NA,32,NA,2023-01-24T13:39:45Z
2023-01-24T13:41:22Z,Fog/Mist,32,92,NA,32,NA,2023-01-24T13:41:22Z
2023-01-24T13:43:28Z,Fog/Mist,32,92,NA,32,NA,2023-01-24T13:43:28Z
2023-01-24T13:43:41Z,Fog/Mist,32,92,NA,32,NA,2023-01-24T13:43:41Z
2023-01-24T13:45:20Z,Fog/Mist,32,92,NA,32,NA,2023-01-24T13:45:20Z
2023-01-24T13:46:24Z,Fog/Mist,32,92,NA,32,NA,2023-01-24T13:46:24Z
2023-01-24T13:47:23Z,Fog/Mist,32,92,NA,32,NA,2023-01-24T13:47:23Z
NA,Overcast,NA,73,NA,39,NA,2023-01-24T13:53:00Z
2023-01-24T13:53:49Z,Fog/Mist,32,92,NA,32,NA,2023-01-24T13:53:49Z
2023-01-24T13:54:17Z,Fog/Mist,32,92,NA,32,NA,2023-01-24T13:54:17Z
2023-01-24T13:55:46Z,Fog/Mist,32,92,NA,32,NA,2023-01-24T13:55:46Z
2023-01-24T13:56:19Z,Fog/Mist,32,92,NA,32,NA,2023-01-24T13:56:19Z
2023-01-24T13:56:53Z,Fog/Mist,32,92,NA,32,NA,2023-01-24T13:56:53Z
NA,Fog/Mist,NA,92,NA,32,NA,2023-01-24T13:58:08Z
2023-01-24T14:09:56Z,Overcast,33,85,NA,33,NA,2023-01-24T14:09:56Z
2023-01-24T14:10:01Z,Overcast,33,85,NA,33,NA,2023-01-24T14:10:01Z
2023-01-24T14:10:48Z,Overcast,33,85,NA,33,NA,2023-01-24T14:10:48Z
2023-01-24T14:14:11Z,Overcast,33,85,NA,33,NA,2023-01-24T14:14:11Z
NA,Fog/Mist,NA,92,NA,32,NA,2023-01-24T14:14:19Z
2023-01-24T14:18:47Z,Overcast,33,85,NA,33,NA,2023-01-24T14:18:47Z
2023-01-24T14:23:27Z,Overcast,33,85,NA,33,NA,2023-01-24T14:23:27Z
2023-01-24T14:25:18Z,Overcast,33,85,NA,33,NA,2023-01-24T14:25:18Z
2023-01-24T14:30:10Z,Overcast,33,85,NA,33,NA,2023-01-24T14:30:10Z
2023-01-24T14:32:11Z,Overcast,33,85,NA,33,NA,2023-01-24T14:32:11Z
NA,Overcast,NA,85,NA,33,NA,2023-01-24T14:34:18Z
2023-01-24T14:34:45Z,Overcast,33,85,NA,33,NA,2023-01-24T14:34:45Z
2023-01-24T14:37:19Z,Overcast,33,85,NA,33,NA,2023-01-24T14:37:19Z
NA,Overcast,NA,85,NA,33,NA,2023-01-24T14:39:45Z
2023-01-24T14:41:22Z,Overcast,33,85,NA,33,NA,2023-01-24T14:41:22Z
2023-01-24T14:43:28Z,Overcast,33,85,NA,33,NA,2023-01-24T14:43:28Z
2023-01-24T14:43:41Z,Overcast,33,85,NA,33,NA,2023-01-24T14:43:41Z
2023-01-24T14:45:20Z,Overcast,33,85,NA,33,NA,2023-01-24T14:45:20Z
2023-01-24T14:46:24Z,Overcast,33,85,NA,33,NA,2023-01-24T14:46:24Z
2023-01-24T14:47:23Z,Overcast,33,85,NA,33,NA,2023-01-24T14:47:23Z
NA,Overcast,NA,70,NA,41,NA,2023-01-24T14:53:00Z
2023-01-24T14:53:49Z,Overcast,33,85,NA,33,NA,2023-01-24T14:53:49Z
2023-01-24T14:54:17Z,Overcast,33,85,NA,33,NA,2023-01-24T14:54:17Z
2023-01-24T14:55:46Z,Overcast,33,85,NA,33,NA,2023-01-24T14:55:46Z
2023-01-24T14:56:19Z,Overcast,33,85,NA,33,NA,2023-01-24T14:56:19Z
2023-01-24T14:56:53Z,Overcast,33,85,NA,33,NA,2023-01-24T14:56:53Z
NA,Overcast,NA,85,NA,33,NA,2023-01-24T14:58:08Z
2023-01-24T15:09:56Z,Overcast,33,89,NA,33,NA,2023-01-24T15:09:56Z
2023-01-24T15:10:01Z,Overcast,33,89,NA,33,NA,2023-01-24T15:10:01Z
2023-01-24T15:10:48Z,Overcast,33,89,NA,33,NA,2023-01-24T15:10:48Z
2023-01-24T15:14:11Z,Overcast,33,89,NA,33,NA,2023-01-24T15:14:11Z
NA,Overcast,NA,85,NA,33,NA,2023-01-24T15:14:19Z
2023-01-24T15:18:47Z,Overcast,33,89,NA,33,NA,2023-01-24T15:18:47Z
2023-01-24T15:23:27Z,Overcast,33,89,NA,33,NA,2023-01-24T15:23:27Z
2023-01-24T15:25:18Z,Overcast,33,89,NA,33,NA,2023-01-24T15:25:18Z
2023-01-24T15:30:10Z,Overcast,33,89,NA,33,NA,2023-01-24T15:30:10Z
2023-01-24T15:32:11Z,Overcast,33,89,NA,33,NA,2023-01-24T15:32:11Z
NA,Overcast,NA,89,NA,33,NA,2023-01-24T15:34:18Z
2023-01-24T15:34:45Z,Overcast,33,89,NA,33,NA,2023-01-24T15:34:45Z
2023-01-24T15:37:19Z,Overcast,33,89,NA,33,NA,2023-01-24T15:37:19Z
NA,Overcast,NA,89,NA,33,NA,2023-01-24T15:39:45Z
2023-01-24T15:41:22Z,Overcast,33,89,NA,33,NA,2023-01-24T15:41:22Z
2023-01-24T15:43:28Z,Overcast,33,89,NA,33,NA,2023-01-24T15:43:28Z
2023-01-24T15:43:41Z,Overcast,33,89,NA,33,NA,2023-01-24T15:43:41Z
2023-01-24T15:45:20Z,Overcast,33,89,NA,33,NA,2023-01-24T15:45:20Z
2023-01-24T15:46:24Z,Overcast,33,89,NA,33,NA,2023-01-24T15:46:24Z
2023-01-24T15:47:23Z,Overcast,33,89,NA,33,NA,2023-01-24T15:47:23Z
NA,Mostly Cloudy,NA,73,NA,40,NA,2023-01-24T15:53:00Z
2023-01-24T15:53:49Z,Overcast,33,89,NA,33,NA,2023-01-24T15:53:49Z
2023-01-24T15:54:17Z,Overcast,33,89,NA,33,NA,2023-01-24T15:54:17Z
2023-01-24T15:55:46Z,Overcast,33,89,NA,33,NA,2023-01-24T15:55:46Z
2023-01-24T15:56:19Z,Overcast,33,89,NA,33,NA,2023-01-24T15:56:19Z
2023-01-24T15:56:53Z,Overcast,33,89,NA,33,NA,2023-01-24T15:56:53Z
NA,Overcast,NA,89,NA,33,NA,2023-01-24T15:58:08Z
2023-01-24T16:09:56Z,Overcast,35,89,NA,35,NA,2023-01-24T16:09:56Z
2023-01-24T16:10:01Z,Overcast,35,89,NA,35,NA,2023-01-24T16:10:01Z
2023-01-24T16:10:48Z,Overcast,35,89,NA,35,NA,2023-01-24T16:10:48Z
2023-01-24T16:14:11Z,Overcast,35,89,NA,35,NA,2023-01-24T16:14:11Z
NA,Overcast,NA,89,NA,33,NA,2023-01-24T16:14:19Z
2023-01-24T16:18:47Z,Overcast,35,89,NA,35,NA,2023-01-24T16:18:47Z
2023-01-24T16:23:27Z,Overcast,35,89,NA,35,NA,2023-01-24T16:23:27Z
2023-01-24T16:25:18Z,Overcast,35,89,NA,35,NA,2023-01-24T16:25:18Z
2023-01-24T16:30:10Z,Overcast,35,89,NA,35,NA,2023-01-24T16:30:10Z
2023-01-24T16:32:11Z,Overcast,35,89,NA,35,NA,2023-01-24T16:32:11Z
NA,Overcast,NA,89,NA,35,NA,2023-01-24T16:34:18Z
2023-01-24T16:34:45Z,Overcast,35,89,NA,35,NA,2023-01-24T16:34:45Z
2023-01-24T16:37:19Z,Overcast,35,89,NA,35,NA,2023-01-24T16:37:19Z
NA,Overcast,NA,89,NA,35,NA,2023-01-24T16:39:45Z
2023-01-24T16:41:22Z,Overcast,35,89,NA,35,NA,2023-01-24T16:41:22Z
2023-01-24T16:43:28Z,Overcast,35,89,NA,35,NA,2023-01-24T16:43:28Z
2023-01-24T16:43:41Z,Overcast,35,89,NA,35,NA,2023-01-24T16:43:41Z
2023-01-24T16:45:20Z,Overcast,35,89,NA,35,NA,2023-01-24T16:45:20Z
2023-01-24T16:46:24Z,Overcast,35,89,NA,35,NA,2023-01-24T16:46:24Z
2023-01-24T16:47:23Z,Overcast,35,89,NA,35,NA,2023-01-24T16:47:23Z
NA,Partly Cloudy,NA,79,NA,38,NA,2023-01-24T16:53:00Z
2023-01-24T16:53:49Z,Overcast,35,89,NA,35,NA,2023-01-24T16:53:49Z
2023-01-24T16:54:17Z,Overcast,35,89,NA,35,NA,2023-01-24T16:54:17Z
2023-01-24T16:55:46Z,Overcast,35,89,NA,35,NA,2023-01-24T16:55:46Z
2023-01-24T16:56:19Z,Overcast,35,89,NA,35,NA,2023-01-24T16:56:19Z
2023-01-24T16:56:53Z,Overcast,35,89,NA,35,NA,2023-01-24T16:56:53Z
NA,Overcast,NA,89,NA,35,NA,2023-01-24T16:58:08Z
2023-01-24T17:09:56Z,Overcast,38,76,NA,38,NA,2023-01-24T17:09:56Z
2023-01-24T17:10:01Z,Overcast,38,76,NA,38,NA,2023-01-24T17:10:01Z
2023-01-24T17:10:48Z,Overcast,38,76,NA,38,NA,2023-01-24T17:10:48Z
2023-01-24T17:14:11Z,Overcast,38,76,NA,38,NA,2023-01-24T17:14:11Z
NA,Overcast,NA,89,NA,35,NA,2023-01-24T17:14:19Z
2023-01-24T17:18:47Z,Overcast,38,76,NA,38,NA,2023-01-24T17:18:47Z
2023-01-24T17:23:27Z,Overcast,38,76,NA,38,NA,2023-01-24T17:23:27Z
2023-01-24T17:25:18Z,Overcast,38,76,NA,38,NA,2023-01-24T17:25:18Z
2023-01-24T17:30:10Z,Overcast,38,76,NA,38,NA,2023-01-24T17:30:10Z
2023-01-24T17:32:11Z,Overcast,38,76,NA,38,NA,2023-01-24T17:32:11Z
NA,Overcast,NA,76,NA,38,NA,2023-01-24T17:34:18Z
2023-01-24T17:34:45Z,Overcast,38,76,NA,38,NA,2023-01-24T17:34:45Z
2023-01-24T17:37:19Z,Overcast,38,76,NA,38,NA,2023-01-24T17:37:19Z
NA,Overcast,NA,76,NA,38,NA,2023-01-24T17:39:45Z
2023-01-24T17:41:22Z,Overcast,38,76,NA,38,NA,2023-01-24T17:41:22Z
2023-01-24T17:43:28Z,Overcast,38,76,NA,38,NA,2023-01-24T17:43:28Z
2023-01-24T17:43:41Z,Overcast,38,76,NA,38,NA,2023-01-24T17:43:41Z
2023-01-24T17:45:20Z,Overcast,38,76,NA,38,NA,2023-01-24T17:45:20Z
2023-01-24T17:46:24Z,Overcast,38,76,NA,38,NA,2023-01-24T17:46:24Z
2023-01-24T17:47:23Z,Overcast,38,76,NA,38,NA,2023-01-24T17:47:23Z
NA,Overcast,NA,86,NA,37,NA,2023-01-24T17:53:00Z
2023-01-24T17:53:49Z,Overcast,38,76,NA,38,NA,2023-01-24T17:53:49Z
2023-01-24T17:54:17Z,Overcast,38,76,NA,38,NA,2023-01-24T17:54:17Z
2023-01-24T17:55:46Z,Overcast,38,76,NA,38,NA,2023-01-24T17:55:46Z
2023-01-24T17:56:19Z,Overcast,38,76,NA,38,NA,2023-01-24T17:56:19Z
2023-01-24T17:56:53Z,Overcast,38,76,NA,38,NA,2023-01-24T17:56:53Z
NA,Overcast,NA,76,NA,38,NA,2023-01-24T17:58:08Z
2023-01-24T18:09:56Z,Overcast,39,76,NA,39,NA,2023-01-24T18:09:56Z
2023-01-24T18:10:01Z,Overcast,39,76,NA,39,NA,2023-01-24T18:10:01Z
2023-01-24T18:10:48Z,Overcast,39,76,NA,39,NA,2023-01-24T18:10:48Z
2023-01-24T18:14:11Z,Overcast,39,76,NA,39,NA,2023-01-24T18:14:11Z
NA,Overcast,NA,76,NA,38,NA,2023-01-24T18:14:19Z
2023-01-24T18:18:47Z,Overcast,39,76,NA,39,NA,2023-01-24T18:18:47Z
2023-01-24T18:23:27Z,Overcast,39,76,NA,39,NA,2023-01-24T18:23:27Z
2023-01-24T18:25:18Z,Overcast,39,76,NA,39,NA,2023-01-24T18:25:18Z
2023-01-24T18:30:10Z,Overcast,39,76,NA,39,NA,2023-01-24T18:30:10Z
2023-01-24T18:32:11Z,Overcast,39,76,NA,39,NA,2023-01-24T18:32:11Z
NA,Overcast,NA,76,NA,39,NA,2023-01-24T18:34:18Z
2023-01-24T18:34:45Z,Overcast,39,76,NA,39,NA,2023-01-24T18:34:45Z
2023-01-24T18:37:19Z,Overcast,39,76,NA,39,NA,2023-01-24T18:37:19Z
NA,Overcast,NA,76,NA,39,NA,2023-01-24T18:39:45Z
2023-01-24T18:41:22Z,Overcast,39,76,NA,39,NA,2023-01-24T18:41:22Z
